time_h,temperature_c,snowfall_kg_m2,rain_mm
0.0,-6.732050807568878,1.524342816844928e-05,0.0
0.5,-6.8435923983559075,2.0846693392877397e-05,0.0
1.0,-6.923518319244803,2.839848987671706e-05,0.0
1.5,-6.970389722747621,3.853513202762613e-05,0.0
2.0,-6.983333333333333,5.208611832705958e-05,0.0
2.5,-6.962056389414288,7.012787389046828e-05,0.0
3.0,-6.906851652578136,9.405088545212613e-05,0.0
3.5,-6.818592398355907,0.00012564309966849223,0.0
4.0,-6.6987174742355435,0.00016719293925091742,0.0
4.5,-6.54920668058247,0.00022161582070511193,0.0
5.0,-6.372546895706428,0.00029260862650545545,0.0
5.5,-6.171689524684108,0.00038483718371474493,0.0
6.0,-5.95,0.0005041624161368346,0.0
6.5,-5.711200198063513,0.0006579114484191033,0.0
7.0,-5.459304756871708,0.0008552005222601421,0.0
7.5,-5.198552384440103,0.0011073171042567137,0.0
8.0,-4.933333333333334,0.0014281689816657418,0.0
8.5,-4.668114282226563,0.0018348084083120112,0.0
9.0,-4.407361909794958,0.0023480394219604446,0.0
9.5,-4.155466468603154,0.0029931162430314904,0.0
10.0,-3.916666666666667,0.003800540112179536,0.0
10.5,-3.6949771419825583,0.004806960955322288,0.0
11.0,-3.4941197709602383,0.006056188800445216,0.0
11.5,-3.3174599860841965,0.007600317831987717,0.0
12.0,-3.167949192431123,0.009500963280526582,0.0
12.5,-3.0480742683107596,0.011830607940699317,0.0
13.0,-2.95981501408853,0.014674050935368364,0.0
13.5,-2.904610277252379,0.018129946365184363,0.0
14.0,-2.8833333333333337,0.022312413692658645,0.0
14.5,-2.8962769439190454,0.027352695134728357,0.0
15.0,-2.9431483474218636,0.03340082804414582,0.0
15.5,-3.0230742683107596,0.040627292361430895,0.0
16.0,-3.1346158590977886,0.04922458488196221,0.0
16.5,-3.2757933194175295,0.05940866353055917,0.0
17.0,-3.4441197709602385,0.07142019635170026,0.0
17.5,-3.636643808649225,0.08552554184984995,0.0
18.0,-3.8499999999999996,0.10201738005000874,0.0
18.5,-4.080466468603153,0.12121490764180737,0.0
19.0,-4.324028576461624,0.14346350630824514,0.0
19.5,-4.576447615559896,0.16913379133334833,0.0
20.0,-4.833333333333333,0.1986199483470931,0.0
20.5,-5.09021905110677,0.23233727009792107,0.0
21.0,-5.342638090205042,0.27071881289496386,0.0
21.5,-5.586200198063513,0.31421110421107346,0.0
22.0,-5.8166666666666655,0.36326884915587054,0.0
22.5,-6.030022858017441,0.4183486042506096,0.0
23.0,-6.222546895706428,0.4799014121328005,0.0
23.5,-6.390873347249136,0.5483644202647198,0.0
24.0,-6.532050807568877,0.6241515399791644,0.0
24.5,-6.643592398355907,0.7076432386038328,0.0
25.0,-6.723518319244803,0.7991755960668495,0.0
25.5,-6.770389722747621,0.8990287971794231,0.0
26.0,-6.783333333333333,1.007415270390397,0.0
26.5,-6.762056389414288,1.124467721709743,0.0
27.0,-6.706851652578138,1.250227347072033,0.0
27.5,-6.618592398355907,1.3846325359516498,0.0
28.0,-6.498717474235544,1.5275084018390257,0.0
28.5,-6.349206680582472,1.6785574896030377,0.0
29.0,-6.172546895706429,1.8373520143144282,0.0
29.5,-5.971689524684108,2.003327979542525,0.0
30.0,-5.750000000000001,2.175781504536784,0.0
30.5,-5.511200198063513,2.353867658535267,0.0
31.0,-5.2593047568717095,2.5366020566327587,0.0
31.5,-4.998552384440103,2.7228654156267966,0.0
32.0,-4.733333333333334,2.911411201009068,0.0
32.5,-4.468114282226565,3.10087641928879,0.0
33.0,-4.207361909794957,3.2897955251453026,0.0
33.5,-3.955466468603155,3.476617322998102,0.0
34.0,-3.716666666666667,3.6597246503343257,0.0
34.5,-3.4949771419825595,3.837456538719641,0.0
35.0,-3.294119770960238,4.008132461184211,0.0
35.5,-3.117459986084196,4.17007819500273,0.0
36.0,-2.9679491924311234,4.321652760048017,0.0
36.5,-2.84807426831076,4.461275837903408,0.0
37.0,-2.75981501408853,4.587455038378093,0.0
37.5,-2.704610277252379,4.698812360052658,0.0
38.0,-2.6833333333333336,4.794109191410734,0.0
38.5,-2.6962769439190453,4.872269219672199,0.0
39.0,-2.743148347421863,4.932398655527518,0.0
39.5,-2.82307426831076,4.973803242665323,0.0
40.0,-2.9346158590977884,4.996001599577533,0.0
40.5,-3.075793319417529,4.998734535173696,0.0
