time_h,temperature_c,snowfall_kg_m2,rain_mm
0.0,-8.732050807568877,7.62171408422464e-06,0.0
0.5,-8.844634065022573,1.0423346696438698e-05,0.0
1.0,-8.925601652578138,1.419924493835853e-05,0.0
1.5,-8.97351472274762,1.9267566013813066e-05,0.0
2.0,-8.9875,2.604305916352979e-05,0.0
2.5,-8.96726472274762,3.506393694523414e-05,0.0
3.0,-8.913101652578137,4.702544272606306e-05,0.0
3.5,-8.825884065022574,6.282154983424611e-05,0.0
4.0,-8.707050807568876,8.359646962545871e-05,0.0
4.5,-8.55858168058247,0.00011080791035255596,0.0
5.0,-8.382963562373096,0.00014630431325272773,0.0
5.5,-8.183147858017442,0.00019241859185737246,0.0
6.0,-7.9625,0.0002520812080684173,0.0
6.5,-7.724741864730179,0.0003289557242095517,0.0
7.0,-7.473888090205041,0.00042760026113007106,0.0
7.5,-7.214177384440103,0.0005536585521283569,0.0
8.0,-6.95,0.0007140844908328709,0.0
8.5,-6.685822615559897,0.0009174042041560056,0.0
9.0,-6.426111909794958,0.0011740197109802223,0.0
9.5,-6.175258135269821,0.0014965581215157452,0.0
10.0,-5.9375,0.001900270056089768,0.0
10.5,-5.716852141982558,0.002403480477661144,0.0
11.0,-5.517036437626905,0.003028094400222608,0.0
11.5,-5.34141831941753,0.0038001589159938585,0.0
12.0,-5.192949192431122,0.004750481640263291,0.0
12.5,-5.074115934977426,0.0059153039703496585,0.0
13.0,-4.986898347421864,0.007337025467684182,0.0
13.5,-4.932735277252379,0.009064973182592181,0.0
14.0,-4.9125,0.011156206846329323,0.0
14.5,-4.926485277252379,0.013676347567364178,0.0
15.0,-4.974398347421864,0.01670041402207291,0.0
15.5,-5.055365934977426,0.020313646180715447,0.0
16.0,-5.167949192431123,0.024612292440981107,0.0
16.5,-5.31016831941753,0.029704331765279587,0.0
17.0,-5.479536437626905,0.03571009817585013,0.0
17.5,-5.673102141982558,0.042762770924924975,0.0
18.0,-5.8875,0.05100869002500437,0.0
18.5,-6.11900813526982,0.060607453820903684,0.0
19.0,-6.363611909794957,0.07173175315412257,0.0
19.5,-6.617072615559896,0.08456689566667416,0.0
20.0,-6.875,0.09930997417354655,0.0
20.5,-7.132927384440103,0.11616863504896054,0.0
21.0,-7.386388090205042,0.13535940644748193,0.0
21.5,-7.630991864730179,0.15710555210553673,0.0
22.0,-7.862499999999999,0.18163442457793527,0.0
22.5,-8.07689785801744,0.2091743021253048,0.0
23.0,-8.270463562373095,0.23995070606640026,0.0
23.5,-8.43983168058247,0.2741822101323599,0.0
24.0,-8.582050807568876,0.3120757699895822,0.0
24.5,-8.694634065022573,0.3538216193019164,0.0
25.0,-8.775601652578137,0.39958779803342476,0.0
25.5,-8.823514722747621,0.44951439858971154,0.0
26.0,-8.8375,0.5037076351951985,0.0
26.5,-8.81726472274762,0.5622338608548715,0.0
27.0,-8.763101652578136,0.6251136735360165,0.0
27.5,-8.675884065022574,0.6923162679758249,0.0
28.0,-8.557050807568878,0.7637542009195128,0.0
28.5,-8.408581680582472,0.8392787448015189,0.0
29.0,-8.232963562373095,0.9186760071572141,0.0
29.5,-8.033147858017442,1.0016639897712625,0.0
30.0,-7.812500000000001,1.087890752268392,0.0
30.5,-7.574741864730179,1.1769338292676332,0.0
31.0,-7.323888090205044,1.2683010283163791,0.0
31.5,-7.064177384440103,1.3614327078133979,0.0
32.0,-6.800000000000001,1.4557056005045332,0.0
32.5,-6.535822615559898,1.5504382096443938,0.0
33.0,-6.276111909794958,1.6448977625726493,0.0
33.5,-6.025258135269822,1.7383086614990475,0.0
34.0,-5.7875,1.829862325167157,0.0
34.5,-5.566852141982559,1.918728269359811,0.0
35.0,-5.367036437626905,2.0040662305920893,0.0
35.5,-5.191418319417529,2.085039097501338,0.0
36.0,-5.042949192431124,2.160826380023965,0.0
36.5,-4.924115934977427,2.2306379189516323,0.0
37.0,-4.836898347421863,2.2937275191889297,0.0
37.5,-4.782735277252379,2.3494061800261385,0.0
38.0,-4.7625,2.397054595705058,0.0
38.5,-4.776485277252379,2.4361346098356003,0.0
39.0,-4.824398347421862,2.4661993277629555,0.0
39.5,-4.905365934977427,2.486901621331373,0.0
40.0,-5.0179491924311215,2.498000799786709,0.0
40.5,-5.160168319417529,2.4993672675835747,0.0
41.0,-5.329536437626906,2.490985043069836,0.0
41.5,-5.523102141982558,2.472952069606635,0.0
42.0,-5.737500000000001,2.4454783106555937,0.0
42.5,-5.969008135269819,2.4088816806343383,0.0
43.0,-6.213611909794959,2.363581921802185,0.0
43.5,-6.467072615559898,2.310092592062087,0.0
44.0,-6.724999999999999,2.249011377488079,0.0
44.5,-6.9829273844401,2.1810089849853274,0.0
45.0,-7.236388090205041,2.1068169034447117,0.0
45.5,-7.48099186473018,2.0272143451046625,0.0
46.0,-7.712499999999999,1.9430146920089562,0.0
46.5,-7.9268978580174405,1.8550517752839153,0.0
47.0,-8.120463562373093,1.764166307685922,0.0
