time_h,temperature_c,snowfall_kg_m2,rain_mm
0.0,-3.7320508075688776,2.7186386670990796e-12,0.0
1.0,-3.917268319244803,1.102376216762073e-11,0.0
2.0,-3.970833333333333,4.315588379376925e-11,0.0
3.0,-3.8881016525781367,1.6311054155185702e-10,0.0
4.0,-3.673717474235544,5.951903468062338e-10,0.0
5.0,-3.341296895706428,2.0968219913005916e-09,0.0
6.0,-2.9125,7.131798780596516e-09,0.0
7.0,-2.415554756871708,2.341900473747703e-08,0.0
8.0,-1.8833333333333333,7.424541210942748e-08,0.0
9.0,-1.3511119097949584,2.2724934732624177e-07,0.0
10.0,-0.8541666666666669,6.715332199524956e-07,0.0
11.0,-0.4253697709602384,1.9158618661138905e-06,0.0
12.0,-0.09294919243112276,5.277068351292041e-06,0.0
13.0,0.12143498591146984,1.4033082559898345e-05,0.0
14.0,0.2041666666666666,3.602842488424325e-05,0.0
15.0,0.15060165257813662,8.930366978184855e-05,0.0
16.0,-0.03461585909778919,0.00021371016054274906,0.0
17.0,-0.3378697709602383,0.0004937565500342958,0.0
18.0,-0.7375000000000002,0.0011013678728411665,0.0
19.0,-1.2052785764616245,0.00237183117155999,0.0
20.0,-1.708333333333333,0.004931363037505811,0.0
21.0,-2.2113880902050416,0.009898787778601623,0.0
22.0,-2.6791666666666663,0.01918354591534214,0.0
23.0,-3.078796895706428,0.03589282098869947,0.0
24.0,-3.382050807568877,0.06483628679538764,0.0
25.0,-3.5672683192448034,0.1130734155672867,0.0
26.0,-3.6208333333333336,0.19038587392555104,0.0
27.0,-3.5381016525781366,0.3094858286019616,0.0
28.0,-3.323717474235544,0.48571179230081957,0.0
29.0,-2.9912968957064288,0.7359500893434925,0.0
30.0,-2.562500000000001,1.0765889346658102,0.0
31.0,-2.06555475687171,1.520489046235863,0.0
32.0,-1.5333333333333339,2.073234916551867,0.0
33.0,-1.001111909794958,2.729264131757583,0.0
34.0,-0.5041666666666667,3.4687616222144806,0.0
35.0,-0.07536977096023878,4.256328882406508,0.0
36.0,0.25705080756887666,5.0422890171832835,0.0
37.0,0.47143498591146993,5.767028889409251,0.0
38.0,0.5541666666666667,6.368077693342205,0.0
39.0,0.5006016525781369,6.788853146935683,0.0
40.0,0.3153841409022118,6.987411333199061,0.0
41.0,0.01213022903976091,6.94333373223161,0.0
42.0,-0.3875000000000006,6.661186681299187,0.0
