reported_quantity,canonical_source,derivation,manuscript_location,status
retention baseline Lmax and Smax,results/generated/baseline_aggregate.csv,retention_non_shedding row,Results 3.1,verified source identified
shedding baseline Lmax and Smax,results/generated/baseline_aggregate.csv,conventional_shedding row,Results 3.1,verified source identified
uniform and heterogeneous Pareto sizes,tables/generated/table_1_pareto_summary.csv,pareto_designs by design_class,Results 3.2 and Table 1,verified source identified
front knee coordinates,tables/generated/table_1_pareto_summary.csv,knee columns generated by select_knee,Abstract Results 3.2 and Table 1,audit required
normalized hypervolume,tables/generated/table_1_pareto_summary.csv,normalized_hypervolume_2d with common raw reference,Results 3.2 and Table 1,audit required
additive epsilon versus uniform,tables/generated/table_1_pareto_summary.csv,common min-span normalized fronts,Results 3.2 and Table 1,audit required
combined-set dominated fraction,tables/generated/table_1_pareto_summary.csv,combined nondominated mask by design class,Table 1,audit required
matched-objective improvement,tables/generated/table_1_pareto_summary.csv,matched_objective_improvement against uniform front,Table 1,audit required
continuous-to-discrete losses,tables/generated/table_3_discretization.csv,discrete minus continuous modeled objective values,Table 3,units clarification required
complexity-penalty selection,tables/generated/table_7_complexity_penalty.csv,minimum normalized objective plus transition penalty,Results 3.3 and Table 7,audit required
robust Q95 and robust selection,results/generated/robustness_summary.csv,250-draw configured quantiles and normalized Q95 score,Results 3.3 and Table 8,audit required
JMA station-winter outcomes,results/generated/jma_daily_evaluation.csv,paired evaluation of selected uniform and joint profiles,Results 3.4 and Table 9,audit required
