generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07
2,191.83215794506484,191.83215794506484,-12.0,0.1828221362424592,0.25578582717564957,0.3284951149447441,0.2866004717122943,41.95610185445808,121.62468593386541,129.58686120091315,227.13220776622532
2,6416.968118859603,0.0,-12.0,0.12979007930631503,0.2894573338868143,0.1265312860185489,0.6090132757619521,67.79866651232535,42.13315004347251,5.808297983109057,110.11240136105633
2,5364.873619281667,200.81308986135903,-12.0,0.2075104787135914,0.19487780560676105,0.6034538004586512,0.4102525190693579,68.41017484235509,119.96233757328545,197.29976658824376,53.289422962011336
2,215.02112649669368,215.02112649669357,-12.0,0.1466271143160126,0.2677632983149414,0.20486015330162238,0.16802177703620674,70.74353394428815,218.5936728604233,37.98109615092585,86.05772825399896
2,2793.061428270783,203.9505655819204,-12.0,0.42383940865215547,0.6292885023192185,0.10535365643305519,0.36305809960984575,204.95154690477204,99.59718594193457,102.56901507167665,186.47109442746577
2,6416.968118859604,0.0,-12.0,0.29563909906707975,0.3465596690399802,0.330567153619415,0.6411844099400659,4.260676915609329,62.774721981829344,70.45380728791775,16.602210132390493
2,6416.968118859604,0.0,-12.0,0.32904577555513637,0.464726705325164,0.4838988911792306,0.6295125233012552,213.70743236741097,113.34872815812314,177.46168311730722,234.13922531644312
2,328.8372750812622,232.92640318256065,-12.0,0.2501221989806718,0.2344136102577809,0.16972094476880017,0.08927644285682292,164.3674724789374,70.61285029438343,189.81240195752895,191.0438252727953
2,2505.297621163402,217.8792070888325,-12.0,0.276955316753763,0.5738916030561215,0.1019038666494713,0.12072524244623498,87.24465062800698,70.93771373783369,60.757732713145415,152.6585418180228
2,6416.968118859607,0.0,-12.0,0.15198912050634727,0.5093195039476653,0.24817316546055734,0.597523117671194,84.0100280918124,198.23925595563298,197.7301173263962,147.54619079030317
2,341.9371856610784,341.93718566107833,-12.0,0.08803052511960308,0.3222781612643317,0.33174235298375415,0.3440249259699198,121.24008597774177,53.57497839291983,224.7724209646567,210.6043465161953
2,942.6593905465224,297.0753168907122,-12.0,0.4000449591806616,0.4394936580219113,0.18095330717094477,0.2995258047533836,97.56720847853637,22.158414193501315,67.48386837079293,81.11514511486514
2,4854.1302063451985,248.61891920916455,-12.0,0.5531065447745708,0.16391945422792756,0.6113952347160543,0.20050844498683273,7.557200479077874,128.2884043116355,147.12142233268364,93.94912896793325
2,4918.621892839939,223.66493775043546,-12.0,0.5998583518310721,0.4928555101094085,0.6187251449815256,0.23719236977640862,218.37964515996103,204.31699225462978,134.26745709143796,104.44913063239336
2,2806.1366940120265,267.6160922365342,-12.0,0.529936315726003,0.5735779329716593,0.27267780781722134,0.08131051837928294,143.93331162775732,190.49689765686713,62.43675775091365,54.93055220628948
2,6416.968118859608,0.0,-12.0,0.26037542765180877,0.3686519801019825,0.6171077302789485,0.5941145547456514,201.73713580557614,28.500613775149482,9.641323218035097,144.34531657461807
2,6416.968118859608,0.0,-12.0,0.5773120244787108,0.5719914985622493,0.648370863698655,0.5718173910659186,93.73526369306379,8.738341599842409,84.78920594759268,40.792437075104324
2,361.11173593342676,345.37640379113594,-12.0,0.3736335450178349,0.13576154877738467,0.36994440556976504,0.21351819456621735,46.925014659720404,134.6440723173266,71.59338531154152,43.73788558773833
2,2626.8436341912416,317.7187352495746,-12.0,0.24199218534333888,0.5470461452831278,0.08258492171566327,0.34260944512554087,87.16363837511459,143.7718769042376,145.93408411107765,224.90417100618467
2,5690.925584873475,252.92177898143274,-12.0,0.3262460649340692,0.2987943786040622,0.602525402776492,0.45296091585590564,44.82867887983494,197.41927030141704,210.0850732210438,74.4308547828795
2,4645.451921465265,276.03841123113494,-12.0,0.14283524422206773,0.6456381842184179,0.536886528616079,0.19420183993548804,55.3264044231902,14.417911600703547,229.94388090121686,139.8714686667666
2,3968.456579217684,288.93192784538206,-12.0,0.5465997260747676,0.6075847829351457,0.4843905257932835,0.08433935965909721,215.44247576797738,196.21949160976484,39.066713594317264,60.863869156754156
2,4974.23857934857,273.987505715697,-12.0,0.6094818332288818,0.41747087895536283,0.581471368984373,0.23594198840126024,38.275238198471286,28.942784237143528,248.40994586550744,215.205177006287
2,6416.96811885961,0.0,-12.0,0.41262004644400907,0.29405517659258035,0.6064349412875654,0.622585975871297,28.77584732502461,178.04969257893018,163.99490391661038,117.74711515859174
2,411.9062244724099,411.9062244724097,-12.0,0.1540936678164444,0.1928353667251008,0.4460952638672929,0.3823461186481776,122.80266147660507,193.2448222150076,83.68199051970038,52.254451107176386
2,902.7259256390157,369.1869416622292,-12.0,0.565066643823932,0.16915777893502373,0.10083535836124038,0.22487961174093157,39.6111677159405,108.25010586136666,196.8039598660525,219.62678048082464
2,6284.606949451678,261.85862289381987,-12.0,0.41491586565365884,0.5650065814042222,0.6045083460659761,0.5218575856271734,137.57872440419422,217.37682638325535,38.29221707589636,4.583951953901017
2,4755.463204040306,303.86661484536637,-12.0,0.5117720510705157,0.28615420184090057,0.6192839830779693,0.15247755427604312,187.61863155806918,39.45145534228531,20.921607694838002,56.393750244884714
2,5113.360850654759,277.3581736618003,-12.0,0.5352011377233422,0.4902067687144105,0.5784610283842819,0.39920173932671454,99.09862644729323,112.97981145386282,73.00652793241613,97.80286430225912
2,600.1840935950717,455.4171372885852,-12.0,0.1477078133782181,0.2267809164955223,0.30274018574206835,0.41738155708492103,208.92687253006653,121.28670388984239,144.71882297484368,142.79099887886647
2,2541.498158631567,415.3239043879374,-12.0,0.5337844877407906,0.5249775191456488,0.19996566455783632,0.36552749589233613,31.04301059438702,221.69256183950372,26.572772286060196,10.118658937835423
2,5113.578206198585,330.3427977602079,-12.0,0.6450339070346006,0.5360635250810539,0.5742104493290141,0.3552667869943311,163.70499635134692,144.86249097501675,167.1764619480187,156.78495340315595
2,2246.4851564323667,471.0286279584354,-12.0,0.646886619530555,0.40233588506613693,0.3653441630303935,0.13337048489231784,40.88082672811574,215.30295526932696,99.85402409222307,7.500812235772258
2,751.7494814708152,563.3038380312902,-12.0,0.45448805482158994,0.28897820200943897,0.14103941530041897,0.16359536803170294,181.73937981410765,210.50784500405433,21.593393090653944,124.88797820181097
2,6416.968118859604,429.8216039566538,-12.0,0.5230408963920518,0.09286137927014762,0.42001569671216155,0.5894441366086535,46.33688534668881,175.44328472994042,224.23811565928054,1.5640280363040382
2,5079.682541145385,472.9773903701012,-12.0,0.13498853482459738,0.34063749298122803,0.5562219826049463,0.3760396739195129,187.92956518802347,236.30586332160112,245.46713591357437,69.69449357285212
2,2799.9132813295,484.9387326476126,-12.0,0.2268886672393079,0.5633649414697548,0.17462052308597142,0.12945740756130228,122.88895179471405,117.89327204543228,206.11065832583336,65.4802165451446
2,2362.7013263868166,2324.894777840995,-12.0,0.33576444682384915,0.34867286396477915,0.4953083450491692,0.1995492061207393,65.48163686240207,211.9629646689238,180.79667519766596,77.97361219640631
2,2406.363011547888,1347.3790240736805,-12.0,0.32934279891741347,0.20357501031302333,0.31167594258286474,0.45951249420811346,233.53922925277482,231.99177984898253,69.4595988442448,200.10464654089472
2,6416.968118859605,450.21849637656754,-12.0,0.23253759239463223,0.37935161026730724,0.2266990699351339,0.558270148527716,229.42574460572015,2.567553168549064,8.068881580552661,6.026093583117426
2,4854.130206345195,582.6701446261603,-12.0,0.2964717246462212,0.17640662131984836,0.5724629517722686,0.3450812584333278,134.98704671214455,228.80117516790472,34.71724568095533,114.2793395889305
2,3613.7196771531935,594.0741844242908,-12.0,0.6203765341781113,0.612279897056144,0.31390646039552095,0.38125474404060816,147.66410695091125,201.89600158646329,188.6945696182027,249.25769886318218
2,3478.891893470854,746.9666933598941,-12.0,0.2799763129646069,0.5527313438220878,0.42437306886759474,0.289143344117445,102.75144739685979,101.8769401068366,223.57298721400235,24.69124141750198
2,6284.606949451677,734.1880910190686,-12.0,0.2950824478531693,0.269046042858809,0.5514503674564647,0.4843873894947279,222.9294367278535,168.78624225037112,94.6328957950824,215.7239969951622
2,5410.953629455136,879.0118885802773,-12.0,0.19253025554074626,0.34488191190780193,0.5507044154540605,0.42092583817560225,84.35149423973884,248.9206778887198,147.79755831575807,138.29642992833087
2,6416.968118859604,800.6071855856616,-12.0,0.5887803280177613,0.3872544815726363,0.15161071553466277,0.5336906247627057,189.15791688460402,42.76752208965348,32.99281363948489,237.76283339066862
2,6284.6069494516805,3927.8793434072995,-12.0,0.1949423154856806,0.5608940557351382,0.30453352908478065,0.5203620789960317,93.55617544556804,7.514735234352115,85.29695183353472,127.2256726567573
2,6284.606949451677,6215.419614575463,-12.0,0.4391224682253521,0.23858180861812706,0.09248612177049269,0.5190437577821799,183.7445683200239,165.46955323100494,33.17965405326589,92.75834589508153
3,191.83215794506484,191.83215794506484,-12.0,0.1828221362424592,0.25578582717564957,0.3284951149447441,0.2866004717122943,41.95610185445808,121.62468593386541,129.58686120091315,227.13220776622532
3,4863.865251464398,156.44861175748198,-12.0,0.5117720510705157,0.28615420184090057,0.6215335787200373,0.15247755427604312,124.87607908848328,39.45145534228531,32.97105459266335,216.23439726132915
3,6416.968118859601,0.0,-12.0,0.41262004644400907,0.2975820994480396,0.11401796540976145,0.6221154827556681,28.77584732502461,179.18856903827137,95.18411348022784,182.92060481460518
3,201.56297515567007,201.56297515567007,-12.0,0.20766732211352956,0.25578582717564957,0.3284951149447441,0.2404476637520628,39.79899232442159,121.62468593386541,130.3258279927313,227.10471051136383
3,5364.873619281667,200.81308986135903,-12.0,0.2075104787135914,0.19487780560676105,0.6034538004586512,0.4102525190693579,68.41017484235509,119.96233757328545,197.29976658824376,53.289422962011336
3,6416.968118859603,0.0,-12.0,0.12979007930631503,0.2894573338868143,0.1265312860185489,0.6090132757619521,67.79866651232535,42.13315004347251,5.808297983109057,110.11240136105633
3,6416.968118859603,0.0,-12.0,0.13051692912316865,0.2894573338868143,0.2546226148765002,0.6090132757619521,67.79866651232535,67.68692651090271,4.220221988579162,110.05267126896511
3,201.96968522541488,201.96968522541493,-12.0,0.14590026449915902,0.2677632983149414,0.1285964677063457,0.16802177703620674,70.74353394428815,193.02866937370936,40.12198667127002,86.11745834609017
3,6416.968118859604,0.0,-12.0,0.29563909906707975,0.3465596690399802,0.330567153619415,0.6411844099400659,4.260676915609329,62.774721981829344,70.45380728791775,16.602210132390493
3,6416.968118859604,0.0,-12.0,0.32904577555513637,0.464726705325164,0.4838988911792306,0.6295125233012552,213.70743236741097,113.34872815812314,177.46168311730722,234.13922531644312
3,6416.968118859604,0.0,-12.0,0.29563909906707975,0.35493240283133476,0.36763080325046227,0.6411844099400659,4.260676915609329,55.784389611462146,70.27508496459319,42.35403663690084
3,6416.968118859604,0.0,-12.0,0.32904577555513637,0.464726705325164,0.4838988911792306,0.6295125233012552,213.70743236741097,113.34872815812314,177.46168311730722,237.29791217491274
3,215.02112649669368,215.02112649669357,-12.0,0.1466271143160126,0.2677632983149414,0.20486015330162238,0.16802177703620674,70.74353394428815,218.5936728604233,37.98109615092585,86.05772825399896
3,2793.061428270783,203.9505655819204,-12.0,0.42383940865215547,0.6292885023192185,0.10535365643305519,0.36305809960984575,204.95154690477204,99.59718594193457,102.56901507167665,186.47109442746577
3,6416.968118859605,0.0,-12.0,0.12955695616530083,0.26869793310442364,0.1265312860185489,0.6090132757619521,67.79866651232535,42.13315004347251,5.808297983109057,110.11240136105633
3,6416.968118859605,0.0,-12.0,0.15198912050634727,0.5102457832506366,0.24817316546055734,0.597523117671194,134.89479319843608,198.23925595563298,197.7301173263962,147.54619079030317
3,6416.968118859605,0.0,-12.0,0.15727897096280374,0.5093195039476653,0.08976103498416797,0.597523117671194,84.0100280918124,166.47124980610363,197.7301173263962,148.227525850164
3,328.8372750812622,232.92640318256065,-12.0,0.2501221989806718,0.2344136102577809,0.16972094476880017,0.08927644285682292,164.3674724789374,70.61285029438343,189.81240195752895,191.0438252727953
3,2505.297621163402,217.8792070888325,-12.0,0.276955316753763,0.5738916030561215,0.1019038666494713,0.12072524244623498,87.24465062800698,70.93771373783369,60.757732713145415,152.6585418180228
3,238.4597098017406,238.45970980174042,-12.0,0.14686023745702684,0.288522699097332,0.20486015330162238,0.12354911580020281,59.190830138447396,218.5936728604233,46.29403873656954,86.05772825399896
3,6416.968118859606,0.0,-12.0,0.15198912050634727,0.5232541721267485,0.24817316546055734,0.6057962100221275,84.0100280918124,198.23925595563298,197.7301173263962,148.6443909672467
3,4918.621892839939,223.66493775043546,-12.0,0.5998583518310721,0.4928555101094085,0.6187251449815256,0.23719236977640862,218.37964515996103,204.31699225462978,134.26745709143796,104.44913063239336
3,2506.777135872392,233.91473148522763,-12.0,0.2496569771276967,0.5778511303622866,0.10505812302924661,0.13408480457555041,87.24465062800698,68.43643656130696,60.757732713145415,120.61866356019723
3,4918.621892839943,223.12617612832761,-12.0,0.5998583518310721,0.3022538694146362,0.6187251449815256,0.23719236977640862,218.37964515996103,197.4854574589574,134.26745709143796,106.23224222219773
3,323.2345422751066,280.0658038402599,-12.0,0.3291242482327874,0.23042695356669562,0.16972094476880017,0.09272054070659135,164.3674724789374,49.789151979470475,189.81240195752895,191.0438252727953
3,328.8372750812622,243.6952881370025,-12.0,0.2501221989806718,0.2344136102577809,0.16052775427282,0.08927644285682292,161.71066130590668,70.61285029438343,189.81240195752895,186.53789569985116
3,6416.968118859607,0.0,-12.0,0.15198912050634727,0.5093195039476653,0.24817316546055734,0.597523117671194,84.0100280918124,198.23925595563298,197.7301173263962,147.54619079030317
3,942.6593905465224,297.0753168907122,-12.0,0.4000449591806616,0.4394936580219113,0.18095330717094477,0.2995258047533836,97.56720847853637,22.158414193501315,67.48386837079293,81.11514511486514
