generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11
2,79.99900000642742,79.99900000642742,-10.5282523131902,37.23871851149597,37.232154557205234,25.948755624996817,34.85325691148068,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5700002284646816,18.501983343979237,27.280124647317827,149.07924730888973,18.130821708611105
4,79.99900000642742,79.99900000642742,-10.38094729589439,37.23871851149597,37.232154557205234,25.948755624996817,38.361493023139786,0.1397103462365115,0.1544835500031468,0.1763460232727669,0.5700002284646816,18.501983343979237,27.280124647317827,176.02870004941414,18.130821708611105
5,79.99900000642742,79.99900000642742,-10.797600952136577,37.69049372860796,28.472101028321752,32.36859938215425,34.808777570379675,0.1661843792331296,0.3571220312771885,0.166142225191832,0.2848632273325272,16.760434619896373,70.90621582259621,44.36389878863805,195.62025484009308
6,79.99900000642742,79.99900000642742,-10.58410650974323,37.69049372860796,28.472101028321752,25.128914640571345,35.98409806587322,0.2568182498972426,0.3571220312771885,0.166142225191832,0.2862041579999464,16.760434619896373,40.58929747040168,44.36389878863805,195.62025484009308
6,79.99900000642742,79.99900000642742,-9.870535113886833,37.696525767557056,36.21185485604339,25.948755624996817,42.27465308519772,0.138957821807886,0.1544835500031468,0.177085588379149,0.5700002284646816,18.501983343979237,27.239987465609488,36.350672604250384,18.130821708611105
6,79.99900000642742,79.99900000642742,-11.338382801349177,38.037032395330726,37.20086004573116,39.92565543447032,34.85325691148068,0.1456637246334991,0.115702283359711,0.1763460232727669,0.5743098247225441,1.6151720822694386,27.280124647317827,149.07924730888973,14.466838508676554
7,79.99900000642742,79.99900000642742,-10.5282523131902,37.23871851149597,37.232154557205234,25.948755624996817,34.85325691148068,0.1389577639265954,0.1544835500031468,0.1763460232727669,0.5700002284646816,18.501983343979237,27.893243781538818,149.07924730888973,18.130821708611105
7,79.99900000642742,79.99900000642742,-11.338441477997414,37.84651539076151,37.28647943993477,39.92520558016717,34.85325691148068,0.1465920878831695,0.115702283359711,0.1763460232727669,0.5742811833619157,10.800491015108308,27.280124647317827,121.51535072368456,12.394397209575146
7,79.99900000642742,79.99900000642742,-10.730112339214614,37.23871851149597,37.49253580217077,28.664386471421263,38.40019187077589,0.1397103462365115,0.1545078264238252,0.1763460232727669,0.5223078829071336,18.501983343979237,27.280124647317827,176.02870004941414,113.43660366633318
8,79.99900000642742,79.99900000642742,-10.281876188101664,37.2473083876666,37.49253580217077,25.22790931288864,38.40019187077589,0.1397103462365115,0.3496172602021923,0.1763460232727669,0.2855581507824121,18.49272456175036,41.05002641182447,176.02870004941414,201.2880583453845
8,79.99900000642742,79.99900000642742,-10.673997557563617,37.23871851149597,33.00652065227713,43.172539377622726,34.85325691148068,0.1389577639265954,0.1544835500031468,0.2433723892570627,0.5700002284646816,19.102621700638764,137.4469988357737,149.07924730888973,8.96176415479049
8,79.99900000642742,79.99900000642742,-9.90803310735098,37.595541592597904,38.81077611140476,25.166698786333058,41.20511162997551,0.138957821807886,0.1544835500031468,0.1998582203668443,0.5699961969234868,16.80676951846786,172.5224133929981,36.350672604250384,18.130821708611105
8,79.99900000642742,79.99900000642742,-10.798721370767533,37.68190385243734,28.472101028321752,28.565391799103963,35.98409806587322,0.2651199358885842,0.1620130304350569,0.166142225191832,0.5229538552626788,16.769693402125245,30.2109384915648,44.36389878863805,116.1165859675669
8,79.99900000642742,79.99900000642742,-10.84756634398262,37.23653813039295,37.19117988751658,42.98932581835723,34.15400112222403,0.1387664575317342,0.3960861823981281,0.1655307111757578,0.4132807583767484,8.06641076539935,119.51892645330412,146.92291713111263,11.47323202313546
9,79.99900000642742,79.99900000642742,-9.797641184207125,37.595541592597904,39.26653800284258,24.3203607088968,41.20511162997551,0.1382920643455536,0.1068727921803547,0.2738714185438052,0.5699961969234868,17.092898424224853,172.5224133929981,36.34535898292097,33.29348678215721
9,79.99900000642742,79.99900000642742,-10.42889823136679,38.84351127182452,37.20086004573116,25.155746486209928,34.85325691148068,0.1400586661599384,0.1559590706952817,0.1790734638107276,0.5743098247225441,2.576143009237116,27.280124647317827,149.07924730888973,14.466838508676554
9,79.99900000642742,79.99900000642742,-9.895451594962545,25.27431787667227,41.40918898195941,42.98932581835723,34.15400112222403,0.1450546160558078,0.4054982823996508,0.1655307111757578,0.4132807583767484,8.06641076539935,38.89761219968525,146.92291713111263,47.903468834235184
9,79.99900000642742,79.99900000642742,-9.86977988847994,37.696525767557056,36.21185485604339,25.948755624996817,42.28044314665061,0.138957821807886,0.1754873810389937,0.177085588379149,0.5699961090542378,18.509594597739603,169.37063935741045,36.350672604250384,18.130821708611105
9,79.99900000642742,79.99900000642742,-10.896056059642085,37.23871851149597,33.00652065227713,26.389686702070023,34.85325691148068,0.1389577639265954,0.1544835500031468,0.2433723892570627,0.5700002284646816,19.102621700638764,135.45311072195582,158.98891419338278,18.22035900482194
9,79.99900000642742,79.99900000642742,-11.545289729000366,37.23871851149597,37.232154557205234,40.71826663486905,38.361493023139786,0.1453154047100722,0.1142267628652287,0.1763460232727669,0.5700002284646816,5.821574436228827,27.280124647317827,176.02870004941414,18.130821708611105
