dimension,level,factor,baseline_l_max_kg_per_m,baseline_s_max_kg_per_m,design,l_max_kg_per_m,s_max_kg_per_m,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
static_friction,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,2945.3444676337867,82.46882295726276,0.013061060527407109,3689.7566881589555,1952.038854531207,140.66666666666666,13.337580959179675,10.936536669896809,35816.53307779888,184.33333333333334,1.0,1671.8802923688472,29.92724254385222,2.7284841053187847e-12,70.5175084633931,0.422310395702188,23,23
static_friction,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3476.923803518652,267.86714947627803,0.014771793402499164,3689.7566881589555,1799.0750953766249,135.66666666666666,12.665652747655708,10.431299044188364,32858.68962703165,201.33333333333334,1.0,1822.2151871608442,19.832550375195233,2.5011104298755527e-12,70.5175084633931,0.6334655935532818,23,23
kinetic_friction,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,38112.986481868174,194.33333333333334,1.0,1800.020430533253,25.317620727861044,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
kinetic_friction,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,29298.110047659837,194.33333333333334,1.0,1800.020430533253,25.317620727861044,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
adhesion,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3211.1811671645023,39.99950000321371,0.013029254512032943,3689.7566881589555,1832.9700580782844,141.66666666666666,12.41558093782693,10.078578345029442,33446.67320863957,194.0,1.0,1798.9239476344567,24.94737504510338,2.5011104298755527e-12,70.5175084633931,0.5278879946277348,23,23
adhesion,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3211.519607220188,43.232711704454374,0.013141122134900976,3689.7566881589555,1831.4594322054133,134.66666666666666,13.03306721347785,11.115878371346504,33382.580134062366,194.0,1.0,1788.5608970061896,25.076576835011494,2.7284841053187847e-12,70.5175084633931,0.5278879946277348,23,23
fresh_snow_density,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1800.020430533253,29.54916891801418,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
fresh_snow_density,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.013086894764150439,3689.7566881589555,1831.554775273451,137.66666666666666,12.781683087110252,10.124557200133713,33401.15230491842,194.33333333333334,1.0,1800.020430533253,22.20787326629199,2.2737367544323206e-12,70.5175084633931,0.5278879946277348,23,23
aging_rate,low,0.8,3210.6359712948574,39.99950000321371,joint_knee,3210.6359712948574,39.99950000321371,0.01305655349829881,3689.7566881589555,1832.7067504764548,137.66666666666666,12.790279916983417,10.27189865435259,33464.41412548519,194.0,1.0,1789.8678597310034,25.31766459574721,2.5011104298755527e-12,70.5175084633931,0.5278879946277348,23,23
aging_rate,high,1.2,3210.6359712948574,39.99950000321371,joint_knee,3210.635971294858,39.99950000321371,0.013093814708691054,3689.7566881589555,1831.5150041166028,138.0,12.730451322211442,9.963184151045398,33357.656627249664,194.0,1.0,1800.1311873493844,24.466641453242342,2.3874235921539366e-12,70.5175084633931,0.5278879946277348,23,23
