constraint,threshold_kg_per_m,design_class,feasible,best_other_objective_kg_per_m
l_max_at_most,39.9995,uniform,True,39.9995
l_max_at_most,39.9995,geometry,False,
l_max_at_most,39.9995,surface,True,39.9995
l_max_at_most,39.9995,joint,True,39.9995
l_max_at_most,152.448552,uniform,True,39.9995
l_max_at_most,152.448552,geometry,True,123.076078
l_max_at_most,152.448552,surface,True,39.9995
l_max_at_most,152.448552,joint,True,39.9995
l_max_at_most,155.054304,uniform,True,39.9995
l_max_at_most,155.054304,geometry,True,115.287258
l_max_at_most,155.054304,surface,True,39.9995
l_max_at_most,155.054304,joint,True,39.9995
l_max_at_most,157.092754,uniform,True,39.9995
l_max_at_most,157.092754,geometry,True,71.759526
l_max_at_most,157.092754,surface,True,39.9995
l_max_at_most,157.092754,joint,True,39.9995
l_max_at_most,159.380883,uniform,True,39.9995
l_max_at_most,159.380883,geometry,True,66.741997
l_max_at_most,159.380883,surface,True,39.9995
l_max_at_most,159.380883,joint,True,39.9995
l_max_at_most,159.977574,uniform,True,39.9995
l_max_at_most,159.977574,geometry,True,65.766977
l_max_at_most,159.977574,surface,True,39.9995
l_max_at_most,159.977574,joint,True,39.9995
l_max_at_most,4545.933018,uniform,True,39.9995
l_max_at_most,4545.933018,geometry,True,65.766977
l_max_at_most,4545.933018,surface,True,39.9995
l_max_at_most,4545.933018,joint,True,16.92937
l_max_at_most,4546.954275,uniform,True,39.9995
l_max_at_most,4546.954275,geometry,True,65.766977
l_max_at_most,4546.954275,surface,True,39.9995
l_max_at_most,4546.954275,joint,True,13.33034
l_max_at_most,4547.373336,uniform,True,39.9995
l_max_at_most,4547.373336,geometry,True,65.766977
l_max_at_most,4547.373336,surface,True,39.9995
l_max_at_most,4547.373336,joint,True,12.279773
l_max_at_most,5083.11804,uniform,True,39.9995
l_max_at_most,5083.11804,geometry,True,65.766977
l_max_at_most,5083.11804,surface,True,39.9995
l_max_at_most,5083.11804,joint,True,11.64105
l_max_at_most,6416.968067,uniform,True,0.0
l_max_at_most,6416.968067,geometry,True,0.0
l_max_at_most,6416.968067,surface,True,0.0
l_max_at_most,6416.968067,joint,True,0.0
s_max_at_most,0.0,uniform,True,6416.968067
s_max_at_most,0.0,geometry,True,6416.968067
s_max_at_most,0.0,surface,True,6416.968067
s_max_at_most,0.0,joint,True,6416.968067
s_max_at_most,11.64105,uniform,True,6416.968067
s_max_at_most,11.64105,geometry,True,6416.968067
s_max_at_most,11.64105,surface,True,6416.968067
s_max_at_most,11.64105,joint,True,5083.11804
s_max_at_most,12.279773,uniform,True,6416.968067
s_max_at_most,12.279773,geometry,True,6416.968067
s_max_at_most,12.279773,surface,True,6416.968067
s_max_at_most,12.279773,joint,True,4547.373336
s_max_at_most,13.33034,uniform,True,6416.968067
s_max_at_most,13.33034,geometry,True,6416.968067
s_max_at_most,13.33034,surface,True,6416.968067
s_max_at_most,13.33034,joint,True,4546.954275
s_max_at_most,16.92937,uniform,True,6416.968067
s_max_at_most,16.92937,geometry,True,6416.968067
s_max_at_most,16.92937,surface,True,6416.968067
s_max_at_most,16.92937,joint,True,4545.933018
s_max_at_most,39.9995,uniform,True,39.9995
s_max_at_most,39.9995,geometry,True,6416.968067
s_max_at_most,39.9995,surface,True,39.9995
s_max_at_most,39.9995,joint,True,39.9995
s_max_at_most,65.766977,uniform,True,39.9995
s_max_at_most,65.766977,geometry,True,159.977574
s_max_at_most,65.766977,surface,True,39.9995
s_max_at_most,65.766977,joint,True,39.9995
s_max_at_most,66.741997,uniform,True,39.9995
s_max_at_most,66.741997,geometry,True,159.380883
s_max_at_most,66.741997,surface,True,39.9995
s_max_at_most,66.741997,joint,True,39.9995
s_max_at_most,71.759526,uniform,True,39.9995
s_max_at_most,71.759526,geometry,True,157.092754
s_max_at_most,71.759526,surface,True,39.9995
s_max_at_most,71.759526,joint,True,39.9995
s_max_at_most,115.287258,uniform,True,39.9995
s_max_at_most,115.287258,geometry,True,155.054304
s_max_at_most,115.287258,surface,True,39.9995
s_max_at_most,115.287258,joint,True,39.9995
s_max_at_most,123.076078,uniform,True,39.9995
s_max_at_most,123.076078,geometry,True,152.448552
s_max_at_most,123.076078,surface,True,39.9995
s_max_at_most,123.076078,joint,True,39.9995
