generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
5,79.99900000642742,79.99900000642742,-10.98767742702184,36.61089669345334,33.19024316251379,34.90703054471949,27.145890818553635,0.1286295558587816,0.2091245707777723,0.3077532479196944,0.2722234116268492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014902793023331347,3689.7566881589555,3649.6451602276416,80.33333333333333,43.27186535956173,42.66480620381207,114545.96022263235,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,12.600008920666642,0.20847442638978486,23,23
6,79.99900000642742,79.99900000642742,-10.98767742702184,40.92689779136755,33.19024316251379,34.90703054471949,27.145890818553635,0.1286295558587816,0.1264579022123902,0.3125729580330955,0.3054478844962052,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014593746272537032,3689.7566881589555,3644.883853242011,83.33333333333333,41.62904287891691,41.154082376584164,120997.20796683866,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,16.916010018580852,0.19379496088515535,23,23
7,79.99900000642742,79.99900000642742,-9.963765827847824,33.929666171973544,30.70256948849576,42.75393313879133,27.14280448562467,0.4490855796807987,0.2231948884598553,0.3132330151744544,0.2719973309039825,14.422451495025662,11.505910717110128,35.018271078516605,201.26501155624456,joint_seed_1701_pareto,joint_knee,0.02010224254635992,3689.7566881589555,3628.416534831796,63.666666666666664,55.632567296416426,57.33695464729684,108357.9183976353,0.0,0.0,24.93190589571005,0.8274171205142604,2.142286348316702e-12,29.280410115874698,0.3421636765316194,23,23
8,79.99900000642742,79.99900000642742,-10.98767742702184,40.92689779136755,33.19024316251379,34.90703054471949,27.145890818553635,0.1017544014888228,0.1109514316979558,0.3125729580330955,0.3054478844962052,15.304866980420016,26.05050260383161,101.05470909225076,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014412589991550609,3689.7566881589555,3644.883853242011,84.33333333333333,41.079994093631456,40.81949444481984,122661.06260134059,0.0,0.0,12.029669536573559,0.0833322916733619,1.9824142327706795e-12,16.916010018580852,0.21670448685735594,23,23
8,79.99900000642742,79.99900000642742,-10.972208010364696,41.069981749717776,33.19024316251379,34.90703054471949,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.304866980420016,22.981075662249125,34.860756183202795,85.6775141713754,joint_seed_1701_pareto,joint_knee,0.01836256041427788,3689.7566881589555,3644.118202278723,66.66666666666667,52.54494527726164,51.76730055957404,112323.2051843345,0.0,0.0,7.367799153170746,0.0833322916733619,2.2737367544323206e-12,17.059093976931077,0.49401223745901834,23,23
8,79.99900000642742,79.99900000642742,-10.940761312349558,36.61089669345334,30.73415327431248,34.90703054471949,26.78620060606612,0.1162780177380758,0.1808363832631253,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014917647274977394,3689.7566881589555,3647.106877514725,80.66666666666667,43.077412888503545,42.61531989467443,105727.35700144312,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,17.444732842043503,0.43699832521889853,23,23
9,79.99900000642742,79.99900000642742,-10.974880881553789,40.92920809735483,33.06996152260054,34.90703054471949,27.46472976728005,0.1286295558587816,0.3291272429468426,0.3103411825026044,0.2892958546691817,12.722263104659763,48.62931078530701,21.63844476429888,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.013901879410685361,3689.7566881589555,3653.4640437521325,89.33333333333333,38.91276436890903,38.3284171455522,110774.16657919851,0.0,0.0,7.508174211374914,0.0833322916733619,2.2737367544323206e-12,16.819126109596336,0.23869550489230984,23,23
9,79.99900000642742,79.99900000642742,-10.932866325640532,41.241084825153706,33.05972665506447,33.7073673445785,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3298583762587347,15.831252391294868,40.55633994536902,34.860756183202795,47.487597247419565,joint_seed_1701_pareto,joint_knee,0.01844831897645154,3689.7566881589555,3653.1711979780616,66.33333333333333,52.91531805073563,51.4316936677078,110753.04288533721,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,15.277842222234373,0.49401223745901834,23,23
9,79.99900000642742,79.99900000642742,-10.942839329539504,41.04025183515551,33.18095609072678,35.888813613816694,27.78391514028621,0.1374453807877145,0.1264579022123902,0.3093248908269717,0.3054478844962052,14.54448279328912,38.42747246240384,35.030264277161024,51.86229149541108,joint_seed_1701_pareto,joint_knee,0.014390746347535122,3689.7566881589555,3650.1553112654497,85.0,40.85281680591729,40.253746908273115,123196.52553444011,0.0,0.0,6.758211513135087,0.0833322916733619,1.91624494050302e-12,18.201119997903042,0.19514634571091738,23,23
9,79.99900000642742,79.99900000642742,-10.909714289823285,41.54910027386855,33.19024316251379,34.90703054471949,27.145890818553635,0.4299297544780561,0.1255988319024844,0.2932484708397269,0.3295988712882454,15.304866980420016,23.132103831694053,32.09346728925964,85.6775141713754,joint_seed_1701_pareto,joint_knee,0.017889440647408095,3689.7566881589555,3644.118202278723,68.0,51.38583884821665,49.53093645389284,112745.79604844887,0.0,0.0,7.367799153170746,0.0833322916733619,2.2737367544323206e-12,17.538212501081848,0.493752732488529,23,23
9,79.99900000642742,79.99900000642742,-9.79610758688937,36.61089669345334,33.065166896088826,41.77209237535075,24.87558387483596,0.1286295558587816,0.2084433068503562,0.3077532479196944,0.2722234116268492,6.244887740279774,20.228415133961136,19.329273465261657,106.23483063262316,joint_seed_1701_pareto,joint_knee,0.014802470119168076,3689.7566881589555,3654.266380524892,81.66666666666667,42.61819527802201,43.199110895984155,122826.96689606523,0.0,0.0,6.91095549037325,0.5133802319937951,2.2737367544323206e-12,27.775391162011594,0.20847442638978486,23,23
9,79.99900000642742,79.99900000642742,-10.953158555989312,38.75993767839439,30.73415327431248,33.29076962466744,26.78620060606612,0.1162780177380758,0.1808363832631253,0.4253102573600929,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.10539022727926,joint_seed_1701_pareto,joint_knee,0.014665323294232235,3689.7566881589555,3650.711160858636,82.33333333333333,42.247183690898645,41.566657053011426,104994.42830012956,0.0,0.0,6.202361919949575,0.0833322916733619,1.9824142327706795e-12,16.642340842541667,0.43699832521889853,23,23
9,79.99900000642742,79.99900000642742,-10.064920699478089,36.61089669345334,29.82561621801045,41.62180857673408,26.78620060606612,0.1162780177380758,0.1808363832631253,0.428927015943956,0.2760855740156492,15.304866980420016,38.42747246240384,35.030264277161024,95.01116440318008,joint_seed_1701_pareto,joint_knee,0.014917647274977394,3689.7566881589555,3647.106877514725,80.66666666666667,43.077412888503545,42.61531989467443,114585.52963918193,0.0,0.0,10.908316241204282,0.0833322916733619,2.2737367544323206e-12,31.365569090273855,0.4439173416402017,23,23
