station_id,winter,days,missing_temperature_days,missing_snowfall_days,design_class,design,l_max_kg_per_m,s_max_kg_per_m,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count,source_scenario
s47433,2021,181,0,0,uniform_knee,uniform_knee,345.59999999999997,345.5999999999999,0.018053256762686404,8342.400000000001,8053.632,92.0,87.53947826086956,67.19999999999997,16285.239703183743,0.0,0.0,0.0,0.36,1.8189894035458565e-12,0.0,0.0,0,0,s47433_winter_2021_2022
s47433,2021,181,0,0,joint_knee,joint_knee,3760.0373333333323,175.60000000000002,0.018403161884608367,8342.400000000001,4026.336,93.0,43.29393548387096,30.800000000000004,71902.14406500955,3120.0,1.0,1898.9599999999982,14.546466940995948,4.092726157978177e-12,70.5175084633931,0.5278879946277348,23,23,s47433_winter_2021_2022
s47433,2022,181,0,0,uniform_knee,uniform_knee,336.0,336.0,0.017515577792736613,8160.000000000002,8004.096,80.0,100.0512,86.39999999999998,15245.058290767012,0.0,0.0,0.0,0.35000000000000003,1.8189894035458565e-12,0.0,0.0,0,0,s47433_winter_2022_2023
s47433,2022,181,0,0,joint_knee,joint_knee,3903.8419999999996,168.0,0.017516989555309045,8160.000000000002,3997.9039999999995,82.0,48.754926829268285,42.400000000000006,70101.15878899247,3264.0,1.0,1669.5113333333325,15.083042586012109,3.183231456205249e-12,70.5175084633931,0.5278879946277348,23,23,s47433_winter_2022_2023
s47433,2023,182,0,0,uniform_knee,uniform_knee,307.2,307.2000000000001,0.019333298102780234,7516.799999999999,7357.4400000000005,90.0,81.74933333333333,62.39999999999998,14572.156154480159,0.0,0.0,0.0,0.32,9.094947017729282e-13,0.0,0.0,0,0,s47433_winter_2023_2024
s47433,2023,182,0,0,joint_knee,joint_knee,3151.479999999999,153.6,0.019500871980750584,7516.799999999999,3666.7040000000006,93.0,39.426924731182794,30.800000000000004,65039.13420428279,3144.0,1.0,1131.351999999999,11.126174837030476,9.094947017729282e-13,70.5175084633931,0.5278879946277348,23,23,s47433_winter_2023_2024
s47520,2021,181,0,0,uniform_knee,uniform_knee,316.79999999999995,316.79999999999984,0.024830347658683118,6777.599999999999,6135.168,63.0,97.38361904761904,86.39999999999998,14635.902852472089,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0,0,s47520_winter_2021_2022
s47520,2021,181,0,0,joint_knee,joint_knee,2910.584,158.39999999999998,0.024962244104270243,6777.599999999999,3062.528,63.0,48.61155555555555,43.20000000000001,57413.11899060474,2736.0,1.0,776.713999999999,12.18131011439155,0.0,70.5175084633931,0.5278879946277348,23,23,s47520_winter_2021_2022
s47520,2022,181,0,0,uniform_knee,uniform_knee,451.19999999999993,451.20000000000016,0.037569141563380946,5760.000000000003,5317.248,53.0,100.32543396226416,76.80000000000003,13103.91727346436,0.0,0.0,0.0,0.47,3.637978807091713e-12,0.0,0.0,0,0,s47520_winter_2022_2023
s47520,2022,181,0,0,joint_knee,joint_knee,2282.368,225.60000000000002,0.03761809961259302,5760.000000000003,2656.2079999999996,52.0,51.08092307692308,38.4,50404.89912892689,2496.0,1.0,507.76133333333325,9.182002078513216,3.296918293926865e-12,70.5175084633931,0.5278879946277348,23,23,s47520_winter_2022_2023
s47520,2023,182,0,0,uniform_knee,uniform_knee,278.4,278.3999999999999,0.0473088147891396,3571.1999999999985,2973.312,41.0,72.51980487804877,39.167999999999964,7662.280291874265,0.0,0.0,0.0,0.29,1.3642420526593924e-12,0.0,0.0,0,0,s47520_winter_2023_2024
s47520,2023,182,0,0,joint_knee,joint_knee,563.2360000000001,139.59999999999994,0.04781072144545487,3571.1999999999985,1482.6879999999996,41.0,36.1631219512195,19.58399999999999,28649.92713150959,0.0,0.0,0.0,3.8119553656816927,9.094947017729282e-13,70.5175084633931,0.5278879946277348,23,23,s47520_winter_2023_2024
s47575,2021,181,0,0,uniform_knee,uniform_knee,499.20000000000005,499.20000000000016,0.03423966152669625,5760.000000000002,5348.352000000001,59.0,90.6500338983051,58.36800000000001,11794.106139477148,0.0,0.0,0.0,0.52,9.094947017729282e-13,0.0,0.0,0,0,s47575_winter_2021_2022
s47575,2021,181,0,0,joint_knee,joint_knee,2570.744,254.80000000000007,0.034491958668513546,5760.000000000002,2674.1760000000004,60.0,44.569599999999994,28.81599999999999,49009.98147718439,2496.0,2.0,548.3373333333328,9.423118755544303,1.4779288903810084e-12,70.5175084633931,0.5278879946277348,23,23,s47575_winter_2021_2022
s47575,2022,181,0,0,uniform_knee,uniform_knee,278.4,278.3999999999999,0.029069176352195854,5347.200000000003,4964.352000000001,53.0,93.66701886792454,76.80000000000003,11413.494143013604,0.0,0.0,0.0,0.29,1.8189894035458565e-12,0.0,0.0,0,0,s47575_winter_2022_2023
