archive_path,size_bytes,sha256
manuscript_CRST_submission_final.docx,50091,5c311f58f63ce10447a62d754b2d66122372e9837ff48f3a63b2828d0169fa06
review_copy/manuscript_CRST_inline_final_0p5h.docx,1656990,1ebf166657875d59c81939689d162b73e0e5e6d75e5b5fe9a098219222627fcc
cover_letter_CRST_submission_final.docx,37502,c44c39f19d002f38376cb7529bf7bc7aa93fb54cf929228ad373364c3ad1315f
supplementary_material_CRST_submission_final.docx,37741,2f3f825c9e0d13dd3a0c3e3368670a4e70f0dbbd22cf3e615a64d590d46ab5ce
editable_tables_CRST.docx,41531,5bd30db62cbfc0283455557175b9d33ea015280b4925c58f6464a7e8780e9ad4
editable_figures_CRST.pptx,1641595,fa4808295a941e7d767da492a89c93ff2785d18f389f6f4600aab5463ca348ab
highlights_CRST.txt,264,dd15e10f7e1ca23ad22b12c0017aebb25026e1e67a965219a2dc8e44d79833d5
CRST_submission_checklist_final.md,693,2b503f4f91d70dcb384c81c08578ba4c2104c967b11f1aabd2c7ee23094dcd02
CRST_scope_fit_final.md,405,9773add0fcd451de81b3e5e3bd2e620d1112605c78356b663805a3e487f7669e
REPRODUCIBILITY_README.md,940,57541fbf37ceefe6fdffd621dc05c5e33e581b6a9b0450af79a6b9cb7a439de4
audit/reference_audit.csv,15139,c90dc2c4d13b07567197b08d2de2202eb51ecbf3aaab7ad3911b66ffbba3235b
audit/FINAL_AUDIT.md,2025,2e25275ea56f112ab6e2788d01ec4e0b8300dc87295432ff8a95e00a9b6d6205
audit/FINAL_FINISHING_AUDIT.md,2024,0dd34435319eb8b7783ccffbeff79ba3943e58651161728fbefbc6ffc2990ac4
audit/REPRODUCIBILITY_AUDIT.md,696,9d5f070a081e5ef728c3030f1db91298e5e3d1bae7e21885894ce7f05340e9de
audit/FABRICATION_AUDIT.md,2748,a9659593e634f1e04f5d5e1775dc163819f50a9a3335c4f5afb1bda928a02b83
audit/FABRICATION_AUDIT_FINAL.md,2748,a9659593e634f1e04f5d5e1775dc163819f50a9a3335c4f5afb1bda928a02b83
audit/NUMERICAL_CONSISTENCY_FINAL.md,662,e814c9d46fa2f98fbb90ef95f768902f7abb8516c375e53c974c899807930534
audit/REFERENCE_AUDIT_FINAL.csv,15139,c90dc2c4d13b07567197b08d2de2202eb51ecbf3aaab7ad3911b66ffbba3235b
audit/FINAL_CRST_REVIEW.md,2207,d8d322161e5fd3812d7d5d6a6bf604ec1d505c8758d63bb18e3d1a20ac504673
audit/TIMESTEP_AUDIT.md,1203,a07a399990c08689275f0ae570aaa0e2386ae64d01927dea9df8788946ab232d
audit/NUMERICAL_REFERENCE_AUDIT.md,763,1efec8c6c88d8169458b013d7f9a6aac660e2cafe1583c361396b3ab08ef30c2
audit/OLD_VS_NEW_PRIMARY_AUDIT.md,2794,4286e451b223de6b72e58eb43567cc890f71ab89d96795ca5f1ed0e8b28b3143
audit/CRST_FORMAT_LANGUAGE_AUDIT.md,2482,3fb63032f03f3ef11f77507c04f869c70eaf3d98a3a3d4fee81de1d8d853f243
audit/FINAL_HOSTILE_REVIEW.md,2037,7a950785d5321400ea5143c44fcc81cf403522f5563e2e4471cd426922e54e4b
repository_README.md,4556,2e5c1c3e660d47498f6d1ec3c70704d632e64d9b4d8e60024ad1e9ceb5bbe72d
analysis_freeze.yaml,939,918e31990224e6123fff367052a622e4bff0697348f305e430f75c7a21ee726a
PROJECT_STATE.json,7546,9843fabfafa16f190f55a2321032c872fde7584a6b630b5284c5f39e82d9791b
figures/png/figure_1_conceptual_model.png,116078,df60d7813c06ccdd9aaa470f0e9ae7fbffe053be8116a969e5462fe1e630ad67
figures/png/figure_2_weather_scenarios.png,244939,2a7d3b9b9f276cb4ec981c655b7e8fea198f87197d0d36ced92d508e2e997559
figures/png/figure_3_primary_pareto_comparison.png,210193,cf3d58509a0d20b04bfdfb4ef4967a028ffec4a78a7a24feb4d22d8f027811cb
figures/png/figure_4_selected_graded_profile.png,176389,fcf761090e94fee1ed73a8b7b849426d1d2dc38159674dc82e8650ec6ff6c3b9
figures/png/figure_5_ablation_pareto_fronts.png,126490,dba6125426d9d71c1937c65e3611b1cd90e970d11b437a3a0a2e0528c2e580b9
figures/png/figure_6_numerical_convergence.png,253875,f1e6c415a98eb8b4785fb7cb2755acec9ed10d306e5ad9c30cd49a490a49b7cd
figures/png/figure_7_sensitivity.png,389640,5b5fc1fc0305bd07fc86c2aa8f865e22c07db2bc5bd061d4c99b39fef1ecd8d1
figures/png/figure_8_monte_carlo_robustness.png,218773,8c02c3a7babe2e9c45be37a79d2382db831ac8ee7047b91fd625ecea05951c2c
figures/png/figure_9_decision_phase_diagram.png,175476,8944fde248cd6a7e344c12904e9f94d30a45c392387f262d34188be84b7fcb47
figures/tiff/figure_1_conceptual_model.tiff,1240900,7be0da3364c09ac1948c5c891e87602b52a60134ff962644a94e959315d8108e
figures/tiff/figure_2_weather_scenarios.tiff,2195058,9d4dfc78476ab387c343641449aab623ca4ff0be96d5277cc087e49f1b7a8ccf
figures/tiff/figure_3_primary_pareto_comparison.tiff,2936756,de1c80f5f29f43f09ad75cf312876a1f6429f4639659f2a66b873fab63a8c172
figures/tiff/figure_4_selected_graded_profile.tiff,2377856,97f1e645312090e8307457f2a14e0d20ede343d28dc66e573575fb25090cd672
