archive_path,size_bytes,sha256
manuscript_CRST_final_0p5h.docx,49988,806d849e9721307ea497c5e04259b420b5895392c5710756d1fd3f2656d11e87
review_copy/manuscript_CRST_inline_final_0p5h.docx,1648115,e101c856009861344a1375f9d1488b7f3929ddb2a7faa1e7c1b549bfc105017a
cover_letter_CRST_final.docx,37411,ef49d9adb0d087a972c54ec5b3536441cbb06e7066b9c83b68be958bfaf65e21
supplementary_material_CRST.docx,37724,d71efca7068e42f325868cab09c0a5a9a707b283aef455619cdf64ade2118305
editable_tables_CRST.docx,41487,4343259797afe08f1ef3e47f25c444b98b84eb8915cc7c60d7618e6ff9c5f1ba
editable_figures_CRST.pptx,1632809,ad0f71114fbf35b5da3fd4a4fee8e341f4ef7a26036e43d67ac0b76182465031
highlights_CRST.txt,266,5babdc43caf7e70942d7ecfe240bb04cdb2130e8939572637140c9fb5f0a6525
CRST_submission_checklist.md,693,2b503f4f91d70dcb384c81c08578ba4c2104c967b11f1aabd2c7ee23094dcd02
CRST_scope_fit.md,405,9773add0fcd451de81b3e5e3bd2e620d1112605c78356b663805a3e487f7669e
REPRODUCIBILITY_README.md,843,654188045a3c965926f02c04e9f173400b264ce422a8f622263f3ff3166e1828
audit/reference_audit.csv,15112,97c5530f5dc35cf0d1dd0d6c7123bd8ba9399b2ad9cdca0bcfd86adf1b146f7d
audit/FINAL_AUDIT.md,1863,e13ad03a6fadf631e27c16003abf3d19c400af39e1c3e9c8ec94dd9cca38e19a
audit/REPRODUCIBILITY_AUDIT.md,572,2e57c30c19cd8b344a87d00868cddeb3e58c6c90b5d70bec93ebcbbe56a8f30e
audit/FABRICATION_AUDIT.md,2748,a9659593e634f1e04f5d5e1775dc163819f50a9a3335c4f5afb1bda928a02b83
audit/FABRICATION_AUDIT_FINAL.md,2748,a9659593e634f1e04f5d5e1775dc163819f50a9a3335c4f5afb1bda928a02b83
audit/NUMERICAL_CONSISTENCY_FINAL.md,662,e814c9d46fa2f98fbb90ef95f768902f7abb8516c375e53c974c899807930534
audit/REFERENCE_AUDIT_FINAL.csv,15112,97c5530f5dc35cf0d1dd0d6c7123bd8ba9399b2ad9cdca0bcfd86adf1b146f7d
audit/FINAL_CRST_REVIEW.md,2208,9104e923d844ad458d052cc33d5857b7925a38a8790ca8f3e24ed8bbe6fe448e
audit/TIMESTEP_AUDIT.md,1203,a07a399990c08689275f0ae570aaa0e2386ae64d01927dea9df8788946ab232d
audit/NUMERICAL_REFERENCE_AUDIT.md,763,1efec8c6c88d8169458b013d7f9a6aac660e2cafe1583c361396b3ab08ef30c2
audit/OLD_VS_NEW_PRIMARY_AUDIT.md,2794,4286e451b223de6b72e58eb43567cc890f71ab89d96795ca5f1ed0e8b28b3143
audit/CRST_FORMAT_LANGUAGE_AUDIT.md,2482,a5cd6fabce5e23fd645e4aae0a1bbd4ed071554937576f8dfb51ed85e25fb59d
audit/FINAL_HOSTILE_REVIEW.md,1916,30b3a716cf81d2835cc187175a79a0e6556aca56eb56f381b0ce5bef2c7585a0
repository_README.md,4556,9e581ae6a60b188aa5dfa62b2fa00069472f9b37605332af71eb5e3008099144
analysis_freeze.yaml,939,918e31990224e6123fff367052a622e4bff0697348f305e430f75c7a21ee726a
PROJECT_STATE.json,7529,37aee76dd375a727d542e0c789bc087afa485a94c872400995e996570e337e47
figures/png/figure_1_conceptual_model.png,116078,df60d7813c06ccdd9aaa470f0e9ae7fbffe053be8116a969e5462fe1e630ad67
figures/png/figure_2_weather_scenarios.png,244939,2a7d3b9b9f276cb4ec981c655b7e8fea198f87197d0d36ced92d508e2e997559
figures/png/figure_3_primary_pareto_comparison.png,210193,cf3d58509a0d20b04bfdfb4ef4967a028ffec4a78a7a24feb4d22d8f027811cb
figures/png/figure_4_selected_graded_profile.png,169632,381f244d9f70db1779cf4b7f25c94e84e3a3f09fe6c7e7cc1ff08202273928db
figures/png/figure_5_ablation_pareto_fronts.png,126490,dba6125426d9d71c1937c65e3611b1cd90e970d11b437a3a0a2e0528c2e580b9
figures/png/figure_6_numerical_convergence.png,250241,19c6ffa865f5afece558dca3ba3dfda7af7a976d27f8e6c1029c9ee1cbea1326
figures/png/figure_7_sensitivity.png,389640,5b5fc1fc0305bd07fc86c2aa8f865e22c07db2bc5bd061d4c99b39fef1ecd8d1
figures/png/figure_8_monte_carlo_robustness.png,218773,8c02c3a7babe2e9c45be37a79d2382db831ac8ee7047b91fd625ecea05951c2c
figures/png/figure_9_decision_phase_diagram.png,175476,8944fde248cd6a7e344c12904e9f94d30a45c392387f262d34188be84b7fcb47
figures/tiff/figure_1_conceptual_model.tiff,1240900,7be0da3364c09ac1948c5c891e87602b52a60134ff962644a94e959315d8108e
figures/tiff/figure_2_weather_scenarios.tiff,2195058,9d4dfc78476ab387c343641449aab623ca4ff0be96d5277cc087e49f1b7a8ccf
figures/tiff/figure_3_primary_pareto_comparison.tiff,2936756,de1c80f5f29f43f09ad75cf312876a1f6429f4639659f2a66b873fab63a8c172
figures/tiff/figure_4_selected_graded_profile.tiff,2354782,29afaedc1ad3a9c29678e6e2c167e75ac4e7a5ae5feafec58d769b7540db3b5a
figures/tiff/figure_5_ablation_pareto_fronts.tiff,1607318,2ee338aeb8924b3f045817b9d4d9b3a06373a427457ac9f6a3f01561078d568c
