archive_path,size_bytes,sha256
manuscript_CRST_final_0p5h.docx,49988,6137c1281e819f9a6f6985df97a904096255f77a6e2fce1621e026d58117dd79
review_copy/manuscript_CRST_inline_final_0p5h.docx,1648115,86398fe11a1aee0d1b8a8a8fd94c1d63411a16f1133f969225bb88d89a380cf0
cover_letter_CRST_final.docx,37411,af643d1be777332c37acf661a44e0eb5d3a3693629c2a55cd450c93c3eeef5ab
supplementary_material_CRST.docx,37724,27cc8393e379cea6a0bffe9a70c8942bf8ee938a37085a9510053e976e327fae
editable_tables_CRST.docx,41487,2c8e5112a4c286657436a65a1a3f6cf449168e14f893b4433351bd32e270c823
editable_figures_CRST.pptx,1632809,187871996fa18528ba7cdee06e1c4b6dad4c83bcb45a720c04bee8537db68482
highlights_CRST.txt,266,5babdc43caf7e70942d7ecfe240bb04cdb2130e8939572637140c9fb5f0a6525
CRST_submission_checklist.md,693,2b503f4f91d70dcb384c81c08578ba4c2104c967b11f1aabd2c7ee23094dcd02
CRST_scope_fit.md,405,9773add0fcd451de81b3e5e3bd2e620d1112605c78356b663805a3e487f7669e
REPRODUCIBILITY_README.md,940,57541fbf37ceefe6fdffd621dc05c5e33e581b6a9b0450af79a6b9cb7a439de4
audit/reference_audit.csv,15139,c90dc2c4d13b07567197b08d2de2202eb51ecbf3aaab7ad3911b66ffbba3235b
audit/FINAL_AUDIT.md,2021,50f1b0d59497d3dba73e586cda7583bef99d48b3ee417d36aeba532643bc7476
audit/REPRODUCIBILITY_AUDIT.md,696,9d5f070a081e5ef728c3030f1db91298e5e3d1bae7e21885894ce7f05340e9de
audit/FABRICATION_AUDIT.md,2748,a9659593e634f1e04f5d5e1775dc163819f50a9a3335c4f5afb1bda928a02b83
audit/FABRICATION_AUDIT_FINAL.md,2748,a9659593e634f1e04f5d5e1775dc163819f50a9a3335c4f5afb1bda928a02b83
audit/NUMERICAL_CONSISTENCY_FINAL.md,662,e814c9d46fa2f98fbb90ef95f768902f7abb8516c375e53c974c899807930534
audit/REFERENCE_AUDIT_FINAL.csv,15139,c90dc2c4d13b07567197b08d2de2202eb51ecbf3aaab7ad3911b66ffbba3235b
audit/FINAL_CRST_REVIEW.md,2207,d8d322161e5fd3812d7d5d6a6bf604ec1d505c8758d63bb18e3d1a20ac504673
audit/TIMESTEP_AUDIT.md,1203,a07a399990c08689275f0ae570aaa0e2386ae64d01927dea9df8788946ab232d
audit/NUMERICAL_REFERENCE_AUDIT.md,763,1efec8c6c88d8169458b013d7f9a6aac660e2cafe1583c361396b3ab08ef30c2
audit/OLD_VS_NEW_PRIMARY_AUDIT.md,2794,4286e451b223de6b72e58eb43567cc890f71ab89d96795ca5f1ed0e8b28b3143
audit/CRST_FORMAT_LANGUAGE_AUDIT.md,2482,a5cd6fabce5e23fd645e4aae0a1bbd4ed071554937576f8dfb51ed85e25fb59d
audit/FINAL_HOSTILE_REVIEW.md,2056,fc579806a2a788658419b9ac6d7ecd66712932cb9c4db02412e90f219b57a3f1
repository_README.md,4556,9e581ae6a60b188aa5dfa62b2fa00069472f9b37605332af71eb5e3008099144
analysis_freeze.yaml,939,918e31990224e6123fff367052a622e4bff0697348f305e430f75c7a21ee726a
PROJECT_STATE.json,7529,6cb1daf35e6daa783bb38f72641e633804c307ddd845dd1efd0a9413d1d09c75
figures/png/figure_1_conceptual_model.png,116078,df60d7813c06ccdd9aaa470f0e9ae7fbffe053be8116a969e5462fe1e630ad67
figures/png/figure_2_weather_scenarios.png,244939,2a7d3b9b9f276cb4ec981c655b7e8fea198f87197d0d36ced92d508e2e997559
figures/png/figure_3_primary_pareto_comparison.png,210193,cf3d58509a0d20b04bfdfb4ef4967a028ffec4a78a7a24feb4d22d8f027811cb
figures/png/figure_4_selected_graded_profile.png,169632,381f244d9f70db1779cf4b7f25c94e84e3a3f09fe6c7e7cc1ff08202273928db
figures/png/figure_5_ablation_pareto_fronts.png,126490,dba6125426d9d71c1937c65e3611b1cd90e970d11b437a3a0a2e0528c2e580b9
figures/png/figure_6_numerical_convergence.png,250241,19c6ffa865f5afece558dca3ba3dfda7af7a976d27f8e6c1029c9ee1cbea1326
figures/png/figure_7_sensitivity.png,389640,5b5fc1fc0305bd07fc86c2aa8f865e22c07db2bc5bd061d4c99b39fef1ecd8d1
figures/png/figure_8_monte_carlo_robustness.png,218773,8c02c3a7babe2e9c45be37a79d2382db831ac8ee7047b91fd625ecea05951c2c
figures/png/figure_9_decision_phase_diagram.png,175476,8944fde248cd6a7e344c12904e9f94d30a45c392387f262d34188be84b7fcb47
figures/tiff/figure_1_conceptual_model.tiff,1240900,7be0da3364c09ac1948c5c891e87602b52a60134ff962644a94e959315d8108e
figures/tiff/figure_2_weather_scenarios.tiff,2195058,9d4dfc78476ab387c343641449aab623ca4ff0be96d5277cc087e49f1b7a8ccf
figures/tiff/figure_3_primary_pareto_comparison.tiff,2936756,de1c80f5f29f43f09ad75cf312876a1f6429f4639659f2a66b873fab63a8c172
figures/tiff/figure_4_selected_graded_profile.tiff,2354782,29afaedc1ad3a9c29678e6e2c167e75ac4e7a5ae5feafec58d769b7540db3b5a
figures/tiff/figure_5_ablation_pareto_fronts.tiff,1607318,2ee338aeb8924b3f045817b9d4d9b3a06373a427457ac9f6a3f01561078d568c
figures/tiff/figure_6_numerical_convergence.tiff,3769408,f16cb6a3f1a7e5efbf6a253be9bccbffb05bbc479d6caac0f048ddf9e0e38990
figures/tiff/figure_7_sensitivity.tiff,4984886,a1569b32ca9def63a1be5e09d04dcc4f415a0e9946cfb4570bc4a97234b31fdf
figures/tiff/figure_8_monte_carlo_robustness.tiff,3630146,de909981b1cf4d41d72cd7cc170d0546af03b1149c3555c43fec627edd1c833a
figures/tiff/figure_9_decision_phase_diagram.tiff,2393914,3bf0cacc4cded12b9fd4023b2fa7260dd6efae97e200e66cffb8b25c540817e8
figures/vector/figure_1_conceptual_model.eps,25213,e512586b030399ac3df665037bb7c534d64fde708dd155a7b791daba43b1c615
figures/vector/figure_1_conceptual_model.pdf,15484,583fd33e75517e8a2b95668e68061938dada6c958aedb35ef51cd15be216dd48
figures/vector/figure_1_conceptual_model.svg,33222,19b33b416c6f86250e145f2784c9c661c3848bf2c8233e87b67c65460f2bbeb3
figures/vector/figure_2_weather_scenarios.eps,45776,5e9a462e343915ae1d22318b0fadc7522c4b9a32bb24ec026df03194fe96a744
figures/vector/figure_2_weather_scenarios.pdf,21783,3a2b52fdb3f2ce52db8aaa8a42f63383e25b700eb36d9b9e00d742991befd052
figures/vector/figure_2_weather_scenarios.svg,57073,1a7465485b5c5020e9520089bf56fdc169c37aff28d7164499d1047cf87e32ce
figures/vector/figure_3_primary_pareto_comparison.eps,43966,141674a89e940fb605d55b9c580308771775864574757b1cf5bf8fd6c5b82d56
figures/vector/figure_3_primary_pareto_comparison.pdf,20851,0a8350da788481c516055b19a14bfad7244071d2554fc55ce3d2ed17a835af90
figures/vector/figure_3_primary_pareto_comparison.svg,61202,0325762ae40c49a742f6bcb12e660946dc5a5bc598dda90463207653b8ebb400
figures/vector/figure_4_selected_graded_profile.eps,31961,a8a0df9b24bca0a4a2c35f313f97cf44be3ac65f951d6679c9bec964dab1de9f
figures/vector/figure_4_selected_graded_profile.pdf,15064,1f329d08407d454fcafd70e397b1cd0538d77788347ead7627bbae0cb898dfee
figures/vector/figure_4_selected_graded_profile.svg,39910,648d5a18dc56706c0011273da5cab803ea615d34bce28735c78bf8ee3110bbb1
figures/vector/figure_5_ablation_pareto_fronts.eps,28892,efc342de83c33a4fb5d08441abba8edd405b00813d062d444d27251ba0e4443c
figures/vector/figure_5_ablation_pareto_fronts.pdf,17362,775b13de3092afe8aa3ae6d6a97d87b8c793d3f5841f39db7919a1b1d3e370ab
figures/vector/figure_5_ablation_pareto_fronts.svg,33025,9fe4916b568cd2f08b0092640ce45a5735160c2c8d2b4545824e0a1f9e1c778a
figures/vector/figure_6_numerical_convergence.eps,58683,19d753bf2e4110a7113d5f206c3d9a2f3ebb27deb69194bd292d331c5c4029cc
figures/vector/figure_6_numerical_convergence.pdf,22515,f9324a119ee91fb86411211885d8f5ddac2933da5b67df2e7a710459af7978b0
figures/vector/figure_6_numerical_convergence.svg,73149,99e0455f198c4d85189638e9098476f8ea5d1210f859d209d5a57c79bc722f19
figures/vector/figure_7_sensitivity.eps,70703,2e7267dc37f9c63e8fafb4ad21d937e775ec85d5294e0a97107fbd92d9246539
figures/vector/figure_7_sensitivity.pdf,20949,7c8a60175c444b312e9e5bc60f7596dab7054f139c3226e42b2d1ebe1a203ff6
figures/vector/figure_7_sensitivity.svg,102018,4370f4d475910a1673a6b54da5cea9d041446bdafcd148b270a30cb892bada7c
figures/vector/figure_8_monte_carlo_robustness.eps,51165,0325891573406f77a1749991e90632e5f35ccc70143f7178f9360e282702d30d
figures/vector/figure_8_monte_carlo_robustness.pdf,18762,7d018b689f79e97eb8384bea859fefdeea7b8832267c958aeb3d8a3235f30d80
figures/vector/figure_8_monte_carlo_robustness.svg,68181,5bc386153cca7c954f0c3f72f8dce30a3e2dafab30df0c10950ea46c5557405f
figures/vector/figure_9_decision_phase_diagram.eps,45768,71e5bb20e0b7ed5e10e761e1d26f18126464164a2d7a2caf002896bc9275b19a
figures/vector/figure_9_decision_phase_diagram.pdf,22878,58988997fd6eda1d3397bd1f1d118313f39e019fd4e838f66c9b40b639586b14
figures/vector/figure_9_decision_phase_diagram.svg,58337,bfaa7d8ee85320632ed4574d7433fc36d34366cd541287f3da69d48008f88bb2
tables/generated/supplement_optimizer_stochasticity.csv,796,ed7302783a00a00f233ae04a53717046c855f8625e164bb9c7787295be0eb550
tables/generated/table_1_pareto_summary.csv,701,21370beb23419f9d082f710dd3ce91c88de0870ed0342f0f5bdeb2a4deee1f4f
tables/generated/table_2_selected_profile.csv,2234,93ae42a0c7ba90e9557d0938a57132d5928e8118ccde2d205933ec80b193d17d
tables/generated/table_3_discretization.csv,1321,6df374f0ac1bac8e94b0308d214389ae2430400deb20d51480f5b837d4b347a2
tables/generated/table_4_strategy_phase_diagram.csv,8453,1be83ad4aa08c8e3bebddb9a2cfea63b5e8906e81488bfa30a7681bd2b48d33f
tables/generated/table_5_labor_scarcity.csv,532,2d18b333aa25b98f70e34f9a30c598bfbe8838163a04a80405466fe16b22bc5b
tables/generated/table_6_complexity_analysis.csv,457410,e4f670ef05f9ccc6359200db2039efd2e13a6e676e1555b5ed422b1bfbd64bcf
tables/generated/table_7_complexity_penalty.csv,687,c33f36a5ed0a4d0b98ce38c8bb7c97b8ca51fe6837e241d581518b339e77ab4d
tables/generated/table_8_robustness_summary.csv,5829,393513c0f560f533eeb112ff49b820cc5b1a2e8a902fbc24e08b767c0e6530ef
tables/generated/table_9_jma_daily_evaluation.csv,2646,4cca8562a9d3d0c3b9c8068dcaf163fd35396f8f55fd59b146ceae50e2a672bc
