station_id,station_name,winter,days,missing_temperature_days,missing_snowfall_days,uniform_l_max_kg_per_m,joint_l_max_kg_per_m,joint_minus_uniform_l_max_kg_per_m,joint_to_uniform_l_max_ratio,uniform_s_max_kg_per_m,joint_s_max_kg_per_m,joint_minus_uniform_s_max_kg_per_m,joint_to_uniform_s_max_ratio,s_max_reduction_percent,l_max_increase_percent
s47433,Kutchan,2021,181,0,0,345.6,5612.941333333334,5267.341333333334,16.241149691358025,345.5999999999999,113.99999999999996,-231.6,0.329861111111111,67.0138888888889,1524.1149691358023
s47433,Kutchan,2022,181,0,0,336.0,5603.865333333333,5267.865333333333,16.678170634920633,336.0,106.0,-230.0,0.3154761904761904,68.45238095238095,1567.8170634920634
s47433,Kutchan,2023,182,0,0,307.2,5064.131333333336,4756.931333333337,16.48480251736112,307.2000000000001,97.6,-209.6000000000001,0.3177083333333332,68.22916666666669,1548.4802517361122
s47520,Shinjo,2021,181,0,0,316.79999999999995,4278.377333333333,3961.5773333333327,13.504978956228957,316.79999999999984,92.4,-224.39999999999984,0.2916666666666668,70.83333333333331,1250.4978956228956
s47520,Shinjo,2022,181,0,0,451.19999999999993,3682.3026666666656,3231.1026666666658,8.161131796690306,451.20000000000016,131.59999999999997,-319.6000000000002,0.2916666666666664,70.83333333333334,716.1131796690307
s47520,Shinjo,2023,182,0,0,278.4,1729.692666666666,1451.2926666666658,6.212976532567048,278.3999999999999,81.59999999999997,-196.79999999999995,0.293103448275862,70.6896551724138,521.2976532567047
s47575,Aomori,2021,181,0,0,499.2000000000001,3701.632666666669,3202.432666666669,7.415129540598294,499.20000000000016,145.6,-353.60000000000014,0.2916666666666666,70.83333333333334,641.5129540598294
s47575,Aomori,2022,181,0,0,278.4,3372.621333333334,3094.221333333334,12.114300766283527,278.3999999999999,81.19999999999997,-197.19999999999996,0.2916666666666667,70.83333333333333,1111.4300766283527
s47575,Aomori,2023,182,0,0,278.4,2376.698666666666,2098.298666666666,8.53699233716475,278.3999999999999,81.19999999999997,-197.19999999999996,0.2916666666666667,70.83333333333333,753.699233716475
s47612,Takada,2021,181,0,0,384.0,2319.593333333333,1935.5933333333328,6.040607638888887,384.0,112.0,-272.0,0.2916666666666667,70.83333333333333,504.0607638888888
s47612,Takada,2022,181,0,0,451.19999999999993,1349.7653333333335,898.5653333333336,2.991501182033098,448.8960000000001,130.92799999999997,-317.9680000000001,0.2916666666666666,70.83333333333334,199.15011820330977
s47612,Takada,2023,182,0,0,364.8,1037.266,672.4660000000001,2.8433826754385967,357.8879999999999,104.384,-253.5039999999999,0.2916666666666667,70.83333333333333,184.33826754385967
