station_id,station_name,winter,days,missing_temperature_days,missing_snowfall_days,uniform_l_max_kg_per_m,joint_l_max_kg_per_m,joint_minus_uniform_l_max_kg_per_m,joint_to_uniform_l_max_ratio,uniform_s_max_kg_per_m,joint_s_max_kg_per_m,joint_minus_uniform_s_max_kg_per_m,joint_to_uniform_s_max_ratio,s_max_reduction_percent,l_max_increase_percent
s47433,Kutchan,2021,181,0,0,345.6,3760.037333333332,3414.437333333332,10.879737654320982,345.5999999999999,175.60000000000002,-169.9999999999999,0.5081018518518521,49.1898148148148,987.9737654320984
s47433,Kutchan,2022,181,0,0,336.0,3903.842,3567.842,11.61857738095238,336.0,168.0,-168.0,0.5,50.0,1061.857738095238
s47433,Kutchan,2023,182,0,0,307.2,3151.479999999999,2844.2799999999997,10.25872395833333,307.2000000000001,153.6,-153.6000000000001,0.4999999999999998,50.00000000000002,925.8723958333331
s47520,Shinjo,2021,181,0,0,316.79999999999995,2910.584,2593.784,9.187449494949496,316.79999999999984,158.39999999999998,-158.39999999999986,0.5000000000000002,49.99999999999998,818.7449494949495
s47520,Shinjo,2022,181,0,0,451.19999999999993,2282.368,1831.168,5.058439716312058,451.20000000000016,225.6,-225.60000000000016,0.4999999999999998,50.00000000000002,405.84397163120576
s47520,Shinjo,2023,182,0,0,278.4,563.2360000000001,284.8360000000001,2.0231178160919545,278.3999999999999,139.59999999999994,-138.79999999999998,0.5014367816091954,49.85632183908047,102.31178160919546
s47575,Aomori,2021,181,0,0,499.2000000000001,2570.744,2071.544,5.149727564102563,499.20000000000016,254.80000000000007,-244.4000000000001,0.5104166666666666,48.958333333333336,414.9727564102563
s47575,Aomori,2022,181,0,0,278.4,1728.658666666667,1450.258666666667,6.209262452107281,278.3999999999999,139.19999999999996,-139.19999999999996,0.5,50.0,520.9262452107281
s47575,Aomori,2023,182,0,0,278.4,787.8346666666664,509.4346666666664,2.829865900383141,278.3999999999999,139.19999999999996,-139.19999999999996,0.5,50.0,182.9865900383141
s47612,Takada,2021,181,0,0,384.0,1140.7013333333332,756.7013333333332,2.9705763888888885,384.0,192.0,-192.0,0.5,50.0,197.05763888888885
s47612,Takada,2022,181,0,0,451.19999999999993,748.992,297.79200000000003,1.66,448.8960000000001,224.448,-224.4480000000001,0.4999999999999999,50.00000000000001,66.00000000000001
s47612,Takada,2023,182,0,0,364.8,441.216,76.416,1.2094736842105265,357.8879999999999,178.94400000000005,-178.94399999999987,0.5000000000000002,49.99999999999997,20.94736842105263
