snowfall_factor,shedding_penalty_weight,labor_scarcity,manual_intervention_weight,allowable_shed_kg_per_m,constraint_feasible,selected_design_class,strategy,l_max_kg_per_m,s_max_kg_per_m,mean_manual_triggers,mean_ssci
0.5,0.25,low,0.25,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,0.25,low,0.25,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,0.25,low,0.25,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,0.25,medium,1.0,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,0.25,medium,1.0,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,0.25,medium,1.0,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,0.25,high,4.0,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,0.25,high,4.0,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,0.25,high,4.0,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,1.0,low,0.25,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,1.0,low,0.25,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,1.0,low,0.25,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,1.0,medium,1.0,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,1.0,medium,1.0,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,1.0,medium,1.0,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,1.0,high,4.0,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,1.0,high,4.0,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,1.0,high,4.0,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,4.0,low,0.25,20.0,True,joint,RETENTION,3208.484059429801,0.0,1.0,0.0
0.5,4.0,low,0.25,80.0,True,joint,RETENTION,3208.484059429801,0.0,1.0,0.0
0.5,4.0,low,0.25,200.0,True,joint,RETENTION,3208.484059429801,0.0,1.0,0.0
0.5,4.0,medium,1.0,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,4.0,medium,1.0,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,4.0,medium,1.0,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,4.0,high,4.0,20.0,True,joint,GRADED_HYBRID,2274.2371479309177,11.666520834270663,0.6666666666666666,0.013740450469920609
0.5,4.0,high,4.0,80.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
0.5,4.0,high,4.0,200.0,True,uniform,SHEDDING,39.99950000321371,39.99950000321371,0.0,0.01310121616282286
1.0,0.25,low,0.25,20.0,True,joint,GRADED_HYBRID,5082.200296103919,16.666458334672377,1.0,0.0132859067037899
1.0,0.25,low,0.25,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,0.25,low,0.25,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,0.25,medium,1.0,20.0,True,joint,GRADED_HYBRID,5082.200296103919,16.666458334672377,1.0,0.0132859067037899
1.0,0.25,medium,1.0,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,0.25,medium,1.0,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,0.25,high,4.0,20.0,True,joint,GRADED_HYBRID,5082.200296103919,16.666458334672377,1.0,0.0132859067037899
1.0,0.25,high,4.0,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,0.25,high,4.0,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,1.0,low,0.25,20.0,True,joint,GRADED_HYBRID,5082.200296103919,16.666458334672377,1.0,0.0132859067037899
1.0,1.0,low,0.25,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,1.0,low,0.25,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,1.0,medium,1.0,20.0,True,joint,GRADED_HYBRID,5082.200296103919,16.666458334672377,1.0,0.0132859067037899
1.0,1.0,medium,1.0,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,1.0,medium,1.0,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,1.0,high,4.0,20.0,True,joint,GRADED_HYBRID,5082.200296103919,16.666458334672377,1.0,0.0132859067037899
1.0,1.0,high,4.0,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,1.0,high,4.0,200.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
1.0,4.0,low,0.25,20.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,low,0.25,80.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,low,0.25,200.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,medium,1.0,20.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,medium,1.0,80.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,medium,1.0,200.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,high,4.0,20.0,True,joint,RETENTION,6416.9681188596,0.0,1.0,0.0
1.0,4.0,high,4.0,80.0,True,uniform,SHEDDING,79.99900000642742,79.99900000642742,0.0,0.0129546536982733
