cell,continuous_slope_deg,discrete_slope_deg,continuous_mu_static,continuous_adhesion_pa,discrete_material_class,discrete_mu_static,discrete_adhesion_pa
1,39.974409708685066,33.0,0.4643686015631346,202.26571098777555,rough_retention,0.55,180.0
2,35.5080037959278,33.0,0.47426389283746534,176.27460756680202,rough_retention,0.55,180.0
3,31.04159788317053,33.0,0.48415918411179604,150.2835041458285,rough_retention,0.55,180.0
4,26.575191970413265,33.0,0.4940544753861268,124.29240072485493,rough_retention,0.55,180.0
5,22.108786057655998,21.0,0.5039497666604575,98.3012973038814,aged_coated_metal,0.28,80.0
6,17.64238014489873,21.0,0.5138450579347882,72.31019388290787,aged_coated_metal,0.28,80.0
7,13.175974232141463,21.0,0.5237403492091189,46.31909046193431,aged_coated_metal,0.28,80.0
8,8.709568319384193,21.0,0.5336356404834497,20.32798704096075,aged_coated_metal,0.28,80.0
9,6.863423760282526,12.0,0.5257298028596777,2.889641637414077,aged_coated_metal,0.28,80.0
10,10.257801908492038,12.0,0.4822217074397007,2.5568122687210293,aged_coated_metal,0.28,80.0
11,13.652180056701553,12.0,0.43871361201972353,2.2239829000279805,aged_coated_metal,0.28,80.0
12,17.04655820491107,12.0,0.3952055165997464,1.891153531334932,aged_coated_metal,0.28,80.0
13,20.44093635312058,24.0,0.3516974211797693,1.5583241626418836,smooth_metal,0.12,25.0
14,23.835314501330092,24.0,0.30818932575979224,1.2254947939488354,smooth_metal,0.12,25.0
15,27.22969264953961,24.0,0.26468123033981505,0.8926654252557866,smooth_metal,0.12,25.0
16,30.624070797749123,33.0,0.22117313491983798,0.5598360565627383,smooth_metal,0.12,25.0
17,32.84374027568454,33.0,0.22052893662235257,1.180852346433276,smooth_metal,0.12,25.0
18,34.4760554184829,33.0,0.24131668688611296,2.2787914655856047,smooth_metal,0.12,25.0
19,36.10837056128126,38.0,0.2621044371498733,3.3767305847379334,smooth_metal,0.12,25.0
20,37.74068570407963,38.0,0.28289218741363376,4.474669703890265,smooth_metal,0.12,25.0
21,39.373000846878,38.0,0.3036799376773941,5.572608823042594,smooth_metal,0.12,25.0
22,41.00531598967636,43.0,0.3244676879411545,6.670547942194923,aged_coated_metal,0.28,80.0
23,42.63763113247473,43.0,0.3452554382049149,7.768487061347254,aged_coated_metal,0.28,80.0
24,44.26994627527309,43.0,0.3660431884686753,8.866426180499582,aged_coated_metal,0.28,80.0
