candidate_id,design_class,nominal_knee,nominal_l_max_kg_per_m,nominal_s_max_kg_per_m,mean_l_max_kg_per_m,quantile_l_max_kg_per_m,mean_s_max_kg_per_m,quantile_s_max_kg_per_m,mean_ssci,quantile_ssci,mean_maximum_snow_depth_m,quantile_maximum_snow_depth_m,mean_manual_triggers,probability_manual_intervention,robust_selection_score,robust_selected
joint_00,joint,False,79.99900000642742,79.99900000642742,493.110988272256,3010.0632503183,260.7211932288092,1012.6322904775844,0.0312228773577897,0.0725989463355568,8.50952439240913,62.306513013092896,0.0773333333333333,0.116,0.6542295506478538,False
joint_01,joint,False,79.99900000642742,79.99900000642742,471.9503896020506,2909.29227895384,262.6325758789549,1013.8283485702096,0.0297877478198444,0.0750009101500916,8.269305465907097,61.15148263851783,0.076,0.112,0.6381895510640427,False
joint_02,joint,False,79.99900000642742,79.99900000642742,80.58897025091532,103.78625375476228,80.57256967548658,103.78625375476228,0.0150744115199648,0.0180716233253685,0.0977720681580554,0.150065143663643,0.0,0.0,0.0189301110143426,True
joint_03,joint,False,79.99900000642742,79.99900000642742,81.3483657980832,104.42046989295154,81.30043298392175,103.78625375476228,0.0169714826480395,0.0220930137592114,0.0923221279492637,0.13050610341149,0.0,0.0,0.0190072594182171,False
joint_04,joint,False,79.99900000642742,79.99900000642742,78.81999000795886,103.78625375476228,78.81497355596413,103.78625375476228,0.0138301626511109,0.0149964760665642,0.0854208551394591,0.1279645535900491,0.0,0.0,0.0189301110143426,False
joint_05,joint,False,79.99900000642742,79.99900000642742,78.90571901398029,103.78625375476228,78.89241890997423,103.78625375476228,0.0140492796858885,0.0155807488893826,0.1284034017082071,0.2327810995078938,0.0,0.0,0.0189301110143426,False
joint_06,joint,False,79.99900000642742,79.99900000642742,83.48361272167915,110.0767979756952,83.3222804239854,110.07679797569516,0.0157354359493385,0.0213482292665826,0.3158699681467533,1.0092312941320465,0.0,0.0,0.0208426810094989,False
joint_07,joint,False,79.99900000642742,79.99900000642742,199.23497735804875,627.1810777887024,151.423873538359,510.13227317414817,0.0251708176576011,0.0592979338640463,2.3497324826210577,12.051195378496578,0.0213333333333333,0.04,0.1967133488999159,False
joint_08,joint,False,79.99900000642742,79.99900000642742,85.86970316174711,114.44040184978574,85.16573297012987,111.88090265471897,0.0155864160551736,0.0216551126262983,0.4251634934332224,1.0266255560871609,0.0,0.0,0.0217025459458827,False
joint_09,joint,False,79.99900000642742,79.99900000642742,79.33763847445591,103.78625375476228,79.24113904962978,103.78625375476228,0.0149786575928325,0.0185270312974895,0.3686754654446221,0.580187947030236,0.0,0.0,0.0189301110143426,False
joint_10,joint,False,79.99900000642742,79.99900000642742,78.87301219787545,103.78625375476228,78.86799574588072,103.78625375476228,0.0144832193653472,0.0165653153975951,0.0855925646870845,0.1279645535900491,0.0,0.0,0.0189301110143426,False
joint_11,joint,True,3210.6359712948574,39.99950000321371,3163.531459483924,4200.41427325152,72.55888656154816,226.04332587740527,0.0132988113777837,0.01465062206308,24.52431129530297,37.94011768817556,0.968,1.0,1.5395582400444463,False
joint_12,joint,False,6416.9681188596,0.0,6318.554201360544,8324.515476110855,0.0,0.0,0.0,0.0,106.40865258708668,152.33157858095706,1.008,1.0,2.0,False
uniform_00,uniform,True,79.99900000642742,79.99900000642742,2285.048109467183,7465.520380943313,742.410339710194,5482.601431979309,0.0535649330278524,0.3295652457776936,1.8775157241741864,5.994111384147235,0.3386666666666666,0.432,2.3275086499100928,False
uniform_01,uniform,False,79.99900000642742,79.99900000642742,78.81999000795886,103.78625375476228,78.81497355596413,103.78625375476228,0.0129622994726803,0.0131943090336923,0.0854208551394591,0.1279645535900491,0.0,0.0,0.0189301110143426,False
uniform_02,uniform,False,79.99900000642742,79.99900000642742,324.67395296456795,2211.383217652836,170.91353817327058,655.7598183568223,0.0182053931023298,0.0260623115115949,0.2970256364775609,1.7901998157654544,0.0453333333333333,0.068,0.4439833346143794,False
uniform_03,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
uniform_04,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
uniform_05,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
uniform_06,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
uniform_07,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
uniform_08,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
uniform_09,uniform,False,6416.968118859608,0.0,6263.017833159382,8324.515476110852,94.68831098027796,0.0,0.0102498290667518,0.0,5.088354650764511,7.224831475759604,1.0373333333333332,1.0,2.0,False
uniform_10,uniform,False,6416.968118859608,0.0,6070.051993181163,8324.515476110852,212.28315668234856,900.9254522032196,0.0196253544646919,0.1347401302625817,4.933486905223123,7.224831475759604,0.9626666666666668,0.984,2.14832444768796,False
uniform_11,uniform,False,6416.968118859608,0.0,6318.537833982585,8324.515476110852,0.0,0.0,0.0,0.0,5.131608542338258,7.224831475759604,1.02,1.0,2.0,False
